ID,Class
982,jackhammer
983,drilling
984,dog_bark
988,engine_idling
989,dog_bark
992,street_music
993,jackhammer
994,street_music
997,engine_idling
998,street_music
999,street_music
1002,car_horn
1005,siren
1009,siren
1010,dog_bark
1011,street_music
1012,drilling
1013,jackhammer
1016,engine_idling
1019,engine_idling
1020,siren
1023,street_music
1031,gun_shot
1033,children_playing
1035,siren
1037,drilling
1039,dog_bark
1041,drilling
1046,air_conditioner
1050,children_playing
1053,air_conditioner
1057,siren
1060,drilling
1064,dog_bark
1065,engine_idling
1067,drilling
1073,gun_shot
1075,jackhammer
1081,siren
1084,street_music
1086,children_playing
1093,street_music
1094,children_playing
1095,jackhammer
1097,drilling
1099,street_music
1101,drilling
1102,car_horn
1103,air_conditioner
1104,air_conditioner
1107,drilling
1108,air_conditioner
1109,children_playing
1110,jackhammer
1111,air_conditioner
1114,drilling
1117,street_music
1121,drilling
1122,drilling
1123,jackhammer
1124,dog_bark
1125,engine_idling
1127,air_conditioner
1128,children_playing
1130,siren
1132,street_music
1135,air_conditioner
1136,street_music
1138,engine_idling
1140,children_playing
1141,engine_idling
1142,drilling
1144,jackhammer
1146,street_music
1153,jackhammer
1154,dog_bark
1155,street_music
1159,siren
1161,jackhammer
1163,gun_shot
1164,engine_idling
1165,jackhammer
1166,dog_bark
1167,street_music
1169,children_playing
1170,engine_idling
1171,drilling
1172,engine_idling
1173,jackhammer
1177,drilling
1178,dog_bark
1179,jackhammer
1184,engine_idling
1185,children_playing
1190,siren
1192,siren
1193,jackhammer
1194,drilling
1196,street_music
1197,siren
1198,siren
1199,siren
1201,dog_bark
1202,street_music
1204,street_music
1207,children_playing
1208,children_playing
1211,children_playing
1212,children_playing
1213,air_conditioner
1215,street_music
1216,children_playing
1221,street_music
1222,air_conditioner
1223,dog_bark
1225,children_playing
1227,gun_shot
1229,children_playing
1233,dog_bark
1234,street_music
1238,children_playing
1239,children_playing
1247,siren
1249,street_music
1250,children_playing
1253,street_music
1254,car_horn
1258,air_conditioner
1260,jackhammer
1263,street_music
1264,jackhammer
1266,car_horn
1268,dog_bark
1274,drilling
1280,air_conditioner
1281,children_playing
1282,gun_shot
1283,air_conditioner
1284,street_music
1285,air_conditioner
1288,children_playing
1290,air_conditioner
1291,drilling
1293,jackhammer
1299,dog_bark
1304,car_horn
1307,air_conditioner
1309,air_conditioner
1313,drilling
1315,jackhammer
1320,street_music
1324,dog_bark
1325,siren
1331,drilling
1333,street_music
1336,car_horn
1340,street_music
1342,siren
1343,jackhammer
1344,jackhammer
1348,street_music
1354,street_music
1359,air_conditioner
1360,engine_idling
1362,children_playing
1364,children_playing
1369,drilling
1372,engine_idling
1373,drilling
1374,children_playing
1375,siren
1376,gun_shot
1379,drilling
1382,drilling
1383,street_music
1387,drilling
1389,drilling
1391,children_playing
1392,air_conditioner
1395,dog_bark
1397,children_playing
1401,drilling
1402,gun_shot
1403,siren
1406,dog_bark
1407,children_playing
1408,dog_bark
1410,dog_bark
1411,drilling
1413,engine_idling
1416,siren
1420,siren
1421,drilling
1422,drilling
1424,jackhammer
1426,drilling
1427,children_playing
1429,car_horn
1430,dog_bark
1433,siren
1434,children_playing
1438,street_music
1439,children_playing
1440,engine_idling
1441,air_conditioner
1442,street_music
1443,air_conditioner
1445,siren
1451,engine_idling
1453,jackhammer
1455,siren
1456,gun_shot
1457,air_conditioner
1463,car_horn
1464,gun_shot
1465,street_music
1466,children_playing
1474,drilling
1476,children_playing
1482,car_horn
1484,dog_bark
1486,street_music
1487,air_conditioner
1490,siren
1494,street_music
1495,drilling
1499,children_playing
1504,engine_idling
1505,car_horn
1507,dog_bark
1509,jackhammer
1513,drilling
1514,dog_bark
1519,engine_idling
1522,drilling
1524,air_conditioner
1526,air_conditioner
1533,children_playing
1535,children_playing
1538,street_music
1539,car_horn
1541,street_music
1543,jackhammer
1544,drilling
1545,drilling
1553,street_music
1557,siren
1559,dog_bark
1566,street_music
1568,jackhammer
1572,siren
1575,siren
1576,jackhammer
1577,street_music
1580,street_music
1582,air_conditioner
1583,jackhammer
1585,jackhammer
1587,street_music
1590,engine_idling
1592,jackhammer
1594,car_horn
1595,children_playing
1596,dog_bark
1600,siren
1609,children_playing
1610,children_playing
1611,dog_bark
1617,gun_shot
1619,street_music
1620,dog_bark
1622,street_music
1624,children_playing
1625,siren
1627,drilling
1631,children_playing
1637,siren
1638,drilling
1641,dog_bark
1642,dog_bark
1643,siren
1644,siren
1645,children_playing
1646,siren
1650,children_playing
1654,siren
1655,dog_bark
1657,engine_idling
1658,dog_bark
1659,air_conditioner
1662,drilling
1665,children_playing
1668,car_horn
1670,jackhammer
1671,dog_bark
1676,engine_idling
1682,jackhammer
1683,siren
1684,air_conditioner
1685,siren
1691,street_music
1692,siren
1693,siren
1694,siren
1696,dog_bark
1698,dog_bark
1700,drilling
1707,children_playing
1710,car_horn
1712,street_music
1717,children_playing
1721,street_music
1723,air_conditioner
1726,siren
1732,dog_bark
1733,street_music
1735,siren
1740,children_playing
1742,drilling
1743,children_playing
1747,siren
1752,children_playing
1753,drilling
1756,jackhammer
1757,air_conditioner
1758,children_playing
1759,street_music
1762,jackhammer
1764,children_playing
1770,gun_shot
1772,dog_bark
1775,children_playing
1778,children_playing
1781,children_playing
1784,gun_shot
1785,siren
1788,gun_shot
1790,drilling
1793,drilling
1797,siren
1798,car_horn
1799,jackhammer
1804,dog_bark
1810,street_music
1811,children_playing
1814,air_conditioner
1815,engine_idling
1821,jackhammer
1823,children_playing
1824,air_conditioner
1833,jackhammer
1835,dog_bark
1838,siren
1844,children_playing
1845,drilling
1846,children_playing
1851,drilling
1852,children_playing
1855,engine_idling
1857,children_playing
1859,air_conditioner
1860,siren
1861,siren
1862,street_music
1865,jackhammer
1875,jackhammer
1878,siren
1880,jackhammer
1882,street_music
1884,siren
1885,siren
1887,children_playing
1888,siren
1900,car_horn
1902,siren
1903,children_playing
1905,siren
1906,drilling
1907,dog_bark
1909,air_conditioner
1911,gun_shot
1912,jackhammer
1915,drilling
1920,gun_shot
1926,gun_shot
1928,siren
1930,drilling
1931,children_playing
1934,children_playing
1939,car_horn
1942,drilling
1951,drilling
1953,air_conditioner
1954,street_music
1955,siren
1959,engine_idling
1961,air_conditioner
1962,engine_idling
1964,children_playing
1965,air_conditioner
1969,drilling
1972,dog_bark
1975,street_music
1979,drilling
1981,street_music
1983,air_conditioner
1984,children_playing
1985,drilling
1989,siren
1990,siren
1993,street_music
1995,children_playing
1998,children_playing
2003,gun_shot
2005,siren
2006,engine_idling
2007,dog_bark
2011,engine_idling
2012,drilling
2014,siren
2015,air_conditioner
2021,jackhammer
2024,dog_bark
2027,children_playing
2030,street_music
2032,street_music
2034,siren
2035,dog_bark
2039,children_playing
2041,dog_bark
2044,children_playing
2046,drilling
2052,children_playing
2053,siren
2058,children_playing
2059,children_playing
2060,drilling
2061,children_playing
2062,gun_shot
2065,engine_idling
2068,jackhammer
2069,street_music
2071,children_playing
2074,street_music
2075,engine_idling
2076,children_playing
2079,drilling
2085,jackhammer
2086,street_music
2088,siren
2092,children_playing
2093,siren
2097,siren
2100,children_playing
2109,air_conditioner
2110,children_playing
2111,air_conditioner
2112,siren
2114,jackhammer
2115,jackhammer
2118,street_music
2119,siren
2120,drilling
2128,drilling
2131,dog_bark
2136,jackhammer
2137,siren
2143,jackhammer
2146,children_playing
2147,engine_idling
2151,air_conditioner
2153,dog_bark
2155,drilling
2158,siren
2159,children_playing
2161,drilling
2164,dog_bark
2165,children_playing
2166,drilling
2167,jackhammer
2172,street_music
2175,siren
2176,children_playing
2177,jackhammer
2178,air_conditioner
2181,dog_bark
2183,dog_bark
2187,jackhammer
2189,air_conditioner
2202,dog_bark
2203,gun_shot
2207,gun_shot
2208,drilling
2211,street_music
2213,street_music
2214,siren
2215,children_playing
2221,jackhammer
2222,siren
2223,car_horn
2231,air_conditioner
2232,children_playing
2234,street_music
2239,siren
2242,siren
2243,engine_idling
2245,dog_bark
2248,siren
2255,children_playing
2257,gun_shot
2261,children_playing
2263,children_playing
2266,children_playing
2267,dog_bark
2268,children_playing
2270,street_music
2271,children_playing
2272,children_playing
2274,children_playing
2276,drilling
2280,children_playing
2281,drilling
2283,siren
2284,air_conditioner
2285,air_conditioner
2286,siren
2288,children_playing
2289,dog_bark
2292,street_music
2294,siren
2296,drilling
2298,drilling
2305,drilling
2311,drilling
2315,dog_bark
2316,dog_bark
2317,gun_shot
2320,drilling
2321,air_conditioner
2322,children_playing
2325,children_playing
2326,street_music
2328,jackhammer
2331,street_music
2334,children_playing
2336,jackhammer
2337,street_music
2341,children_playing
2342,jackhammer
2346,siren
2348,street_music
2350,children_playing
2352,street_music
2355,air_conditioner
2356,street_music
2357,children_playing
2359,engine_idling
2361,street_music
2362,drilling
2365,siren
2367,drilling
2370,children_playing
2374,engine_idling
2375,car_horn
2376,street_music
2377,siren
2381,jackhammer
2383,gun_shot
2385,air_conditioner
2387,dog_bark
2391,street_music
2392,dog_bark
2393,air_conditioner
2396,drilling
2397,dog_bark
2399,children_playing
2400,gun_shot
2406,dog_bark
2407,drilling
2409,jackhammer
2417,dog_bark
2422,children_playing
2423,street_music
2426,siren
2429,drilling
2431,drilling
2434,siren
2435,dog_bark
2436,siren
2437,children_playing
2440,air_conditioner
2442,siren
2451,children_playing
2457,street_music
2459,dog_bark
2467,gun_shot
2469,children_playing
2471,siren
2472,dog_bark
2475,dog_bark
2476,street_music
2481,drilling
2482,air_conditioner
2483,gun_shot
2486,drilling
2490,children_playing
2491,car_horn
2492,children_playing
2495,dog_bark
2496,children_playing
2500,drilling
2502,children_playing
2504,children_playing
2508,engine_idling
2514,drilling
2518,dog_bark
2519,car_horn
2520,children_playing
2521,air_conditioner
2522,gun_shot
2525,jackhammer
2527,children_playing
2528,street_music
2530,street_music
2533,street_music
2535,children_playing
2537,children_playing
2540,drilling
2546,drilling
2551,gun_shot
2554,gun_shot
2556,street_music
2559,children_playing
2561,air_conditioner
2562,street_music
2563,engine_idling
2565,dog_bark
2566,car_horn
2579,air_conditioner
2583,dog_bark
2589,siren
2590,siren
2591,drilling
2599,jackhammer
2602,jackhammer
2606,children_playing
2609,gun_shot
2611,siren
2615,street_music
2617,air_conditioner
2618,drilling
2621,drilling
2622,children_playing
2626,drilling
2627,air_conditioner
2628,street_music
2629,gun_shot
2630,siren
2631,jackhammer
2633,air_conditioner
2635,street_music
2638,street_music
2642,car_horn
2643,children_playing
2649,jackhammer
2654,drilling
2655,air_conditioner
2656,gun_shot
2660,children_playing
2663,children_playing
2667,dog_bark
2670,children_playing
2672,drilling
2673,engine_idling
2675,jackhammer
2681,dog_bark
2683,drilling
2688,jackhammer
2692,children_playing
2693,children_playing
2694,street_music
2696,children_playing
2698,car_horn
2701,street_music
2704,drilling
2708,children_playing
2712,street_music
2715,jackhammer
2716,jackhammer
2719,siren
2720,dog_bark
2724,street_music
2727,children_playing
2729,jackhammer
2731,children_playing
2734,air_conditioner
2735,dog_bark
2737,children_playing
2742,siren
2743,children_playing
2745,engine_idling
2748,dog_bark
2749,gun_shot
2753,dog_bark
2755,engine_idling
2758,drilling
2759,drilling
2761,siren
2762,drilling
2767,street_music
2768,drilling
2772,engine_idling
2777,children_playing
2778,street_music
2782,dog_bark
2786,siren
2793,jackhammer
2796,drilling
2798,gun_shot
2799,engine_idling
2803,children_playing
2804,gun_shot
2806,siren
2809,air_conditioner
2810,drilling
2812,jackhammer
2814,drilling
2816,street_music
2817,jackhammer
2818,gun_shot
2820,street_music
2822,jackhammer
2823,siren
2826,engine_idling
2827,gun_shot
2833,engine_idling
2834,jackhammer
2838,car_horn
2839,siren
2841,siren
2843,air_conditioner
2844,drilling
2845,siren
2847,air_conditioner
2848,jackhammer
2852,siren
2853,dog_bark
2856,jackhammer
2859,children_playing
2860,children_playing
2861,dog_bark
2866,dog_bark
2867,drilling
2868,dog_bark
2874,street_music
2876,gun_shot
2877,street_music
2879,car_horn
2880,jackhammer
2882,dog_bark
2883,siren
2885,jackhammer
2886,dog_bark
2888,car_horn
2893,dog_bark
2894,children_playing
2895,dog_bark
2897,engine_idling
2904,street_music
2905,engine_idling
2906,street_music
2908,air_conditioner
2916,siren
2919,dog_bark
2923,engine_idling
2937,drilling
2938,children_playing
2941,jackhammer
2947,street_music
2948,children_playing
2949,street_music
2952,siren
2953,children_playing
2958,drilling
2964,drilling
2965,engine_idling
2967,gun_shot
2968,street_music
2970,drilling
2973,dog_bark
2975,siren
2977,street_music
2978,air_conditioner
2979,children_playing
2981,street_music
2985,street_music
2990,jackhammer
2999,dog_bark
3000,street_music
3002,siren
3005,street_music
3007,engine_idling
3009,jackhammer
3010,dog_bark
3015,street_music
3017,children_playing
3019,siren
3022,air_conditioner
3023,air_conditioner
3025,gun_shot
3028,siren
3029,dog_bark
3031,street_music
3035,children_playing
3039,car_horn
3040,dog_bark
3041,street_music
3043,street_music
3044,engine_idling
3045,jackhammer
3047,street_music
3048,drilling
3049,dog_bark
3053,jackhammer
3057,children_playing
3058,jackhammer
3059,air_conditioner
3064,children_playing
3065,children_playing
3067,dog_bark
3072,siren
3073,children_playing
3076,jackhammer
3079,siren
3080,engine_idling
3083,jackhammer
3084,jackhammer
3086,children_playing
3088,street_music
3090,children_playing
3093,car_horn
3100,air_conditioner
3106,dog_bark
3107,drilling
3109,jackhammer
3111,drilling
3113,children_playing
3114,air_conditioner
3116,dog_bark
3119,jackhammer
3122,dog_bark
3124,drilling
3129,air_conditioner
3132,children_playing
3134,street_music
3137,jackhammer
3139,children_playing
3141,children_playing
3142,children_playing
3145,siren
3149,street_music
3158,engine_idling
3166,dog_bark
3173,children_playing
3174,children_playing
3175,siren
3181,children_playing
3183,jackhammer
3184,siren
3193,siren
3198,siren
3201,children_playing
3203,drilling
3204,dog_bark
3208,dog_bark
3210,siren
3212,children_playing
3217,siren
3219,jackhammer
3222,jackhammer
3224,dog_bark
3228,children_playing
3234,siren
3241,children_playing
3242,street_music
3243,street_music
3245,children_playing
3247,children_playing
3249,gun_shot
3251,children_playing
3252,children_playing
3253,drilling
3255,dog_bark
3256,drilling
3260,dog_bark
3263,air_conditioner
3265,drilling
3269,street_music
3274,drilling
3280,children_playing
3282,jackhammer
3284,children_playing
3287,air_conditioner
3289,engine_idling
3290,jackhammer
3295,siren
3300,gun_shot
3303,street_music
3304,children_playing
3309,children_playing
3311,children_playing
3312,drilling
3313,jackhammer
3314,drilling
3315,jackhammer
3326,jackhammer
3327,gun_shot
3329,air_conditioner
3335,street_music
3339,air_conditioner
3340,car_horn
3341,children_playing
3342,dog_bark
3346,siren
3348,dog_bark
3356,children_playing
3359,children_playing
3361,street_music
3366,children_playing
3368,siren
3372,jackhammer
3374,drilling
3377,children_playing
3378,children_playing
3380,children_playing
3382,street_music
3384,jackhammer
3385,street_music
3386,street_music
3391,street_music
3393,gun_shot
3396,jackhammer
3402,children_playing
3403,jackhammer
3405,jackhammer
3408,jackhammer
3410,children_playing
3411,air_conditioner
3412,engine_idling
3414,siren
3421,engine_idling
3424,street_music
3426,drilling
3427,siren
3428,air_conditioner
3430,siren
3431,jackhammer
3438,children_playing
3440,drilling
3447,drilling
3448,engine_idling
3450,children_playing
3456,engine_idling
3457,jackhammer
3460,gun_shot
3463,siren
3466,engine_idling
3468,air_conditioner
3472,siren
3476,siren
3479,air_conditioner
3484,car_horn
3485,children_playing
3487,street_music
3488,children_playing
3490,engine_idling
3494,jackhammer
3497,street_music
3498,dog_bark
3500,dog_bark
3502,jackhammer
3505,siren
3506,street_music
3511,engine_idling
3512,children_playing
3513,engine_idling
3521,jackhammer
3524,siren
3527,air_conditioner
3530,air_conditioner
3532,jackhammer
3535,siren
3541,street_music
3544,children_playing
3552,drilling
3553,engine_idling
3557,children_playing
3558,jackhammer
3559,air_conditioner
3562,street_music
3563,siren
3564,street_music
3565,children_playing
3570,gun_shot
3571,street_music
3572,siren
3573,drilling
3575,jackhammer
3576,jackhammer
3578,dog_bark
3581,children_playing
3586,drilling
3589,dog_bark
3592,street_music
3593,engine_idling
3594,drilling
3600,street_music
3601,children_playing
3602,dog_bark
3605,children_playing
3612,children_playing
3615,engine_idling
3616,drilling
3617,children_playing
3618,air_conditioner
3620,engine_idling
3623,children_playing
3625,dog_bark
3631,engine_idling
3633,street_music
3635,drilling
3636,drilling
3638,air_conditioner
3641,street_music
3643,gun_shot
3650,children_playing
3651,siren
3655,street_music
3665,engine_idling
3667,drilling
3673,street_music
3677,air_conditioner
3684,dog_bark
3690,dog_bark
3692,car_horn
3693,dog_bark
3694,drilling
3699,street_music
3701,drilling
3704,jackhammer
3705,engine_idling
3707,children_playing
3710,children_playing
3712,siren
3713,air_conditioner
3715,children_playing
3716,street_music
3720,children_playing
3722,drilling
3723,engine_idling
3727,drilling
3730,dog_bark
3733,street_music
3736,siren
3737,children_playing
3740,siren
3743,children_playing
3744,siren
3746,engine_idling
3748,engine_idling
3755,air_conditioner
3757,drilling
3761,children_playing
3767,street_music
3768,dog_bark
3769,air_conditioner
3773,car_horn
3774,dog_bark
3775,air_conditioner
3777,street_music
3779,car_horn
3780,siren
3786,dog_bark
3789,engine_idling
3793,jackhammer
3794,drilling
3795,car_horn
3796,engine_idling
3797,air_conditioner
3801,children_playing
3802,gun_shot
3804,air_conditioner
3807,street_music
3809,children_playing
3810,siren
3812,children_playing
3814,siren
3815,drilling
3817,children_playing
3818,drilling
3824,jackhammer
3825,street_music
3826,car_horn
3829,air_conditioner
3831,drilling
3832,drilling
3835,gun_shot
3837,air_conditioner
3841,siren
3845,drilling
3849,street_music
3852,car_horn
3856,children_playing
3857,children_playing
3858,drilling
3862,drilling
3865,engine_idling
3867,dog_bark
3872,street_music
3873,jackhammer
3874,street_music
3875,children_playing
3876,drilling
3892,engine_idling
3897,drilling
3899,street_music
3901,street_music
3904,children_playing
3907,siren
3908,dog_bark
3912,air_conditioner
3913,street_music
3917,engine_idling
3922,siren
3923,drilling
3926,siren
3928,drilling
3931,air_conditioner
3935,dog_bark
3937,drilling
3942,street_music
3946,dog_bark
3949,drilling
3950,children_playing
3952,drilling
3953,engine_idling
3954,drilling
3957,jackhammer
3958,jackhammer
3961,street_music
3963,jackhammer
3964,dog_bark
3971,drilling
3974,street_music
3976,drilling
3977,street_music
3979,children_playing
3980,dog_bark
3989,dog_bark
3990,jackhammer
3991,children_playing
3995,children_playing
3996,jackhammer
4005,engine_idling
4007,jackhammer
4008,dog_bark
4013,drilling
4016,children_playing
4019,children_playing
4020,engine_idling
4023,children_playing
4025,street_music
4026,air_conditioner
4031,jackhammer
4033,engine_idling
4034,children_playing
4035,air_conditioner
4036,engine_idling
4037,dog_bark
4040,dog_bark
4042,children_playing
4043,jackhammer
4047,siren
4048,drilling
4051,drilling
4052,siren
4053,jackhammer
4059,siren
4060,drilling
4061,car_horn
4063,siren
4065,street_music
4071,children_playing
4072,children_playing
4074,engine_idling
4079,dog_bark
4082,drilling
4088,street_music
4090,drilling
4092,engine_idling
4098,air_conditioner
4099,children_playing
4105,siren
4107,jackhammer
4108,children_playing
4109,jackhammer
4112,siren
4113,street_music
4114,dog_bark
4115,siren
4116,drilling
4120,engine_idling
4124,gun_shot
4127,dog_bark
4132,children_playing
4133,street_music
4136,street_music
4141,jackhammer
4144,street_music
4145,drilling
4147,siren
4148,drilling
4149,street_music
4150,dog_bark
4151,jackhammer
4152,children_playing
4153,children_playing
4154,siren
4156,children_playing
4157,dog_bark
4165,car_horn
4167,gun_shot
4173,engine_idling
4176,street_music
4177,street_music
4185,air_conditioner
4186,children_playing
4187,children_playing
4188,children_playing
4192,siren
4194,dog_bark
4195,car_horn
4196,engine_idling
4202,dog_bark
4208,siren
4209,dog_bark
4211,air_conditioner
4212,air_conditioner
4213,drilling
4214,dog_bark
4215,siren
4219,children_playing
4221,air_conditioner
4223,street_music
4225,dog_bark
4229,children_playing
4230,air_conditioner
4233,jackhammer
4237,children_playing
4238,children_playing
4240,dog_bark
4243,drilling
4245,street_music
4250,drilling
4251,siren
4258,children_playing
4259,street_music
4261,dog_bark
4264,siren
4266,gun_shot
4268,dog_bark
4269,dog_bark
4270,siren
4271,children_playing
4275,jackhammer
4276,children_playing
4280,children_playing
4282,engine_idling
4283,jackhammer
4284,dog_bark
4292,engine_idling
4294,children_playing
4295,children_playing
4296,children_playing
4298,siren
4300,siren
4302,air_conditioner
4304,street_music
4305,engine_idling
4306,engine_idling
4308,siren
4309,dog_bark
4310,air_conditioner
4312,dog_bark
4315,street_music
4318,engine_idling
4321,air_conditioner
4322,siren
4325,children_playing
4329,children_playing
4330,children_playing
4332,gun_shot
4334,siren
4336,street_music
4339,drilling
4340,drilling
4342,street_music
4343,children_playing
4344,children_playing
4345,street_music
4347,street_music
4348,air_conditioner
4354,street_music
4355,siren
4357,dog_bark
4360,children_playing
4368,gun_shot
4370,jackhammer
4373,dog_bark
4376,gun_shot
4377,dog_bark
4380,children_playing
4383,siren
4385,engine_idling
4387,dog_bark
4388,air_conditioner
4391,jackhammer
4395,street_music
4398,children_playing
4399,engine_idling
4402,street_music
4403,siren
4404,dog_bark
4405,siren
4407,jackhammer
4409,air_conditioner
4410,drilling
4414,engine_idling
4419,air_conditioner
4421,car_horn
4423,air_conditioner
4434,siren
4435,jackhammer
4441,children_playing
4445,children_playing
4447,children_playing
4448,siren
4452,jackhammer
4455,dog_bark
4457,siren
4460,street_music
4465,drilling
4466,car_horn
4468,dog_bark
4469,children_playing
4470,children_playing
4471,engine_idling
4477,children_playing
4478,street_music
4479,children_playing
4484,street_music
4488,street_music
4489,jackhammer
4494,air_conditioner
4495,drilling
4496,air_conditioner
4497,air_conditioner
4501,drilling
4505,engine_idling
4507,children_playing
4508,gun_shot
4512,siren
4516,children_playing
4517,children_playing
4518,children_playing
4519,street_music
4520,street_music
4524,gun_shot
4533,siren
4537,jackhammer
4538,jackhammer
4543,gun_shot
4544,street_music
4546,jackhammer
4548,drilling
4550,dog_bark
4551,children_playing
4552,drilling
4553,engine_idling
4555,children_playing
4558,children_playing
4560,street_music
4564,children_playing
4565,dog_bark
4567,car_horn
4576,dog_bark
4577,street_music
4579,drilling
4580,street_music
4582,drilling
4586,air_conditioner
4587,air_conditioner
4588,gun_shot
4590,children_playing
4591,children_playing
4593,dog_bark
4594,drilling
4596,dog_bark
4597,children_playing
4600,engine_idling
4603,drilling
4605,children_playing
4606,children_playing
4608,jackhammer
4615,air_conditioner
4620,street_music
4621,siren
4624,jackhammer
4626,siren
4627,children_playing
4631,street_music
4638,dog_bark
4639,gun_shot
4642,siren
4644,drilling
4649,jackhammer
4654,drilling
4656,drilling
4660,engine_idling
4664,siren
4670,siren
4671,dog_bark
4673,children_playing
4675,engine_idling
4678,children_playing
4681,street_music
4687,street_music
4689,drilling
4691,dog_bark
4694,street_music
4696,drilling
4699,dog_bark
4700,jackhammer
4701,jackhammer
4706,dog_bark
4709,siren
4710,jackhammer
4711,gun_shot
4712,air_conditioner
4713,dog_bark
4717,children_playing
4719,drilling
4720,jackhammer
4727,street_music
4731,air_conditioner
4734,children_playing
4738,children_playing
4744,siren
4751,drilling
4757,dog_bark
