ID,Class
962,street_music
966,siren
967,children_playing
968,dog_bark
969,children_playing
970,children_playing
974,air_conditioner
976,engine_idling
981,jackhammer
982,jackhammer
983,drilling
984,dog_bark
988,jackhammer
989,dog_bark
992,street_music
993,jackhammer
994,street_music
997,engine_idling
998,street_music
999,dog_bark
1002,car_horn
1005,siren
1009,children_playing
1010,dog_bark
1011,dog_bark
1012,drilling
1013,jackhammer
1016,children_playing
1019,air_conditioner
1020,siren
1023,children_playing
1031,dog_bark
1033,children_playing
1035,siren
1037,jackhammer
1039,street_music
1041,drilling
1046,engine_idling
1050,children_playing
1053,air_conditioner
1057,street_music
1060,jackhammer
1064,dog_bark
1065,engine_idling
1067,drilling
1073,dog_bark
1075,jackhammer
1081,siren
1084,street_music
1086,children_playing
1093,street_music
1094,children_playing
1095,jackhammer
1097,drilling
1099,jackhammer
1101,jackhammer
1102,car_horn
1103,children_playing
1104,jackhammer
1107,children_playing
1108,air_conditioner
1109,children_playing
1110,jackhammer
1111,air_conditioner
1114,drilling
1117,children_playing
1121,drilling
1122,jackhammer
1123,jackhammer
1124,dog_bark
1125,engine_idling
1127,air_conditioner
1128,jackhammer
1130,siren
1132,street_music
1135,engine_idling
1136,street_music
1138,engine_idling
1140,dog_bark
1141,air_conditioner
1142,dog_bark
1144,jackhammer
1146,street_music
1153,jackhammer
1154,dog_bark
1155,jackhammer
1159,siren
1161,jackhammer
1163,gun_shot
1164,engine_idling
1165,jackhammer
1166,dog_bark
1167,street_music
1169,children_playing
1170,engine_idling
1171,jackhammer
1172,engine_idling
1173,jackhammer
1177,jackhammer
1178,dog_bark
1179,jackhammer
1184,engine_idling
1185,children_playing
1190,dog_bark
1192,siren
1193,jackhammer
1194,drilling
1196,street_music
1197,siren
1198,street_music
1199,siren
1201,engine_idling
1202,children_playing
1204,street_music
1207,children_playing
1208,children_playing
1211,street_music
1212,air_conditioner
1213,air_conditioner
1215,street_music
1216,children_playing
1221,air_conditioner
1222,air_conditioner
1223,dog_bark
1225,children_playing
1227,dog_bark
1229,children_playing
1233,dog_bark
1234,street_music
1238,jackhammer
1239,children_playing
1247,siren
1249,street_music
1250,children_playing
1253,street_music
1254,car_horn
1258,jackhammer
1260,jackhammer
1263,street_music
1264,jackhammer
1266,car_horn
1268,dog_bark
1274,street_music
1280,drilling
1281,drilling
1282,dog_bark
1283,siren
1284,street_music
1285,air_conditioner
1288,children_playing
1290,children_playing
1291,drilling
1293,jackhammer
1299,dog_bark
1304,car_horn
1307,air_conditioner
1309,air_conditioner
1313,jackhammer
1315,jackhammer
1320,children_playing
1324,dog_bark
1325,children_playing
1331,dog_bark
1333,engine_idling
1336,car_horn
1340,street_music
1342,siren
1343,jackhammer
1344,jackhammer
1348,gun_shot
1354,street_music
1359,air_conditioner
1360,children_playing
1362,dog_bark
1364,engine_idling
1369,drilling
1372,jackhammer
1373,jackhammer
1374,children_playing
1375,siren
1376,dog_bark
1379,drilling
1382,street_music
1383,jackhammer
1387,drilling
1389,drilling
1391,children_playing
1392,air_conditioner
1395,dog_bark
1397,street_music
1401,drilling
1402,gun_shot
1403,siren
1406,dog_bark
1407,children_playing
1408,dog_bark
1410,dog_bark
1411,drilling
1413,engine_idling
1416,siren
1420,siren
1421,drilling
1422,drilling
1424,jackhammer
1426,drilling
1427,children_playing
1429,car_horn
1430,dog_bark
1433,siren
1434,children_playing
1438,children_playing
1439,children_playing
1440,engine_idling
1441,jackhammer
1442,children_playing
1443,air_conditioner
1445,siren
1451,engine_idling
1453,jackhammer
1455,street_music
1456,gun_shot
1457,air_conditioner
1463,car_horn
1464,dog_bark
1465,street_music
1466,children_playing
1474,jackhammer
1476,children_playing
1482,car_horn
1484,dog_bark
1486,children_playing
1487,children_playing
1490,siren
1494,air_conditioner
1495,jackhammer
1499,children_playing
1504,engine_idling
1505,car_horn
1507,dog_bark
1509,street_music
1513,drilling
1514,dog_bark
1519,children_playing
1522,jackhammer
1524,air_conditioner
1526,air_conditioner
1533,children_playing
1535,children_playing
1538,children_playing
1539,car_horn
1541,children_playing
1543,jackhammer
1544,jackhammer
1545,dog_bark
1553,street_music
1557,siren
1559,dog_bark
1566,street_music
1568,gun_shot
1572,siren
1575,siren
1576,jackhammer
1577,siren
1580,street_music
1582,air_conditioner
1583,jackhammer
1585,jackhammer
1587,dog_bark
1590,street_music
1592,jackhammer
1594,car_horn
1595,children_playing
1596,dog_bark
1600,jackhammer
1609,children_playing
1610,children_playing
1611,dog_bark
1617,gun_shot
1619,street_music
1620,dog_bark
1622,street_music
1624,children_playing
1625,siren
1627,drilling
1631,children_playing
1637,siren
1638,drilling
1641,dog_bark
1642,dog_bark
1643,siren
1644,jackhammer
1645,children_playing
1646,siren
1650,children_playing
1654,siren
1655,dog_bark
1657,jackhammer
1658,dog_bark
1659,engine_idling
1662,dog_bark
1665,children_playing
1668,car_horn
1670,jackhammer
1671,dog_bark
1676,engine_idling
1682,jackhammer
1683,air_conditioner
1684,dog_bark
1685,siren
1691,street_music
1692,children_playing
1693,siren
1694,siren
1696,dog_bark
1698,dog_bark
1700,drilling
1707,children_playing
1710,car_horn
1712,street_music
1717,children_playing
1721,drilling
1723,engine_idling
1726,siren
1732,dog_bark
1733,street_music
1735,children_playing
1740,street_music
1742,drilling
1743,children_playing
1747,siren
1752,children_playing
1753,jackhammer
1756,street_music
1757,engine_idling
1758,air_conditioner
1759,street_music
1762,jackhammer
1764,children_playing
1770,gun_shot
1772,dog_bark
1775,children_playing
1778,children_playing
1781,children_playing
1784,gun_shot
1785,siren
1788,dog_bark
1790,street_music
1793,drilling
1797,siren
1798,car_horn
1799,jackhammer
1804,dog_bark
1810,car_horn
1811,jackhammer
1814,air_conditioner
1815,engine_idling
1821,jackhammer
1823,children_playing
1824,air_conditioner
1833,jackhammer
1835,dog_bark
1838,siren
1844,children_playing
1845,jackhammer
1846,children_playing
1851,street_music
1852,children_playing
1855,engine_idling
1857,children_playing
1859,air_conditioner
1860,siren
1861,siren
1862,street_music
1865,air_conditioner
1875,jackhammer
1878,siren
1880,jackhammer
1882,street_music
1884,siren
1885,jackhammer
1887,dog_bark
1888,siren
1900,car_horn
1902,siren
1903,children_playing
1905,siren
1906,jackhammer
1907,dog_bark
1909,air_conditioner
1911,gun_shot
1912,jackhammer
1915,jackhammer
1920,gun_shot
1926,gun_shot
1928,siren
1930,drilling
1931,children_playing
1934,children_playing
1939,car_horn
1942,drilling
1951,drilling
1953,air_conditioner
1954,air_conditioner
1955,siren
1959,engine_idling
1961,air_conditioner
1962,engine_idling
1964,dog_bark
1965,engine_idling
1969,drilling
1972,dog_bark
1975,street_music
1979,jackhammer
1981,street_music
1983,air_conditioner
1984,dog_bark
1985,drilling
1989,children_playing
1990,siren
1993,street_music
1995,engine_idling
1998,children_playing
2003,dog_bark
2005,siren
2006,engine_idling
2007,dog_bark
2011,siren
2012,drilling
2014,siren
2015,engine_idling
2021,jackhammer
2024,dog_bark
2027,children_playing
2030,street_music
2032,street_music
2034,siren
2035,dog_bark
2039,children_playing
2041,dog_bark
2044,children_playing
2046,drilling
2052,dog_bark
2053,car_horn
2058,dog_bark
2059,children_playing
2060,jackhammer
2061,drilling
2062,gun_shot
2065,engine_idling
2068,jackhammer
2069,gun_shot
2071,children_playing
2074,street_music
2075,engine_idling
2076,children_playing
2079,jackhammer
2085,jackhammer
2086,street_music
2088,dog_bark
2092,children_playing
2093,siren
2097,siren
2100,children_playing
2109,air_conditioner
2110,children_playing
2111,jackhammer
2112,siren
2114,jackhammer
2115,jackhammer
2118,street_music
2119,siren
2120,street_music
2128,jackhammer
2131,dog_bark
2136,jackhammer
2137,jackhammer
2143,jackhammer
2146,children_playing
2147,engine_idling
2151,air_conditioner
2153,dog_bark
2155,drilling
2158,jackhammer
2159,children_playing
2161,drilling
2164,dog_bark
2165,children_playing
2166,jackhammer
2167,jackhammer
2172,street_music
2175,siren
2176,children_playing
2177,engine_idling
2178,air_conditioner
2181,dog_bark
2183,dog_bark
2187,jackhammer
2189,air_conditioner
2202,dog_bark
2203,dog_bark
2207,gun_shot
2208,drilling
2211,street_music
2213,street_music
2214,siren
2215,children_playing
2221,jackhammer
2222,siren
2223,car_horn
2231,air_conditioner
2232,children_playing
2234,jackhammer
2239,engine_idling
2242,street_music
2243,engine_idling
2245,dog_bark
2248,siren
2255,children_playing
2257,dog_bark
2261,children_playing
2263,children_playing
2266,drilling
2267,dog_bark
2268,children_playing
2270,street_music
2271,dog_bark
2272,children_playing
2274,children_playing
2276,dog_bark
2280,children_playing
2281,drilling
2283,siren
2284,jackhammer
2285,air_conditioner
2286,siren
2288,engine_idling
2289,dog_bark
2292,street_music
2294,drilling
2296,air_conditioner
2298,drilling
2305,drilling
2311,drilling
2315,dog_bark
2316,dog_bark
2317,dog_bark
2320,air_conditioner
2321,jackhammer
2322,children_playing
2325,children_playing
2326,street_music
2328,street_music
2331,street_music
2334,jackhammer
2336,street_music
2337,street_music
2341,children_playing
2342,jackhammer
2346,siren
2348,street_music
2350,children_playing
2352,street_music
2355,street_music
2356,street_music
2357,siren
2359,engine_idling
2361,jackhammer
2362,drilling
2365,siren
2367,drilling
2370,children_playing
2374,engine_idling
2375,car_horn
2376,street_music
2377,siren
2381,jackhammer
2383,gun_shot
2385,jackhammer
2387,dog_bark
2391,street_music
2392,dog_bark
2393,air_conditioner
2396,drilling
2397,dog_bark
2399,children_playing
2400,gun_shot
2406,dog_bark
2407,jackhammer
2409,jackhammer
2417,dog_bark
2422,children_playing
2423,street_music
2426,dog_bark
2429,drilling
2431,jackhammer
2434,siren
2435,dog_bark
2436,siren
2437,children_playing
2440,jackhammer
2442,siren
2451,gun_shot
2457,jackhammer
2459,dog_bark
2467,dog_bark
2469,children_playing
2471,jackhammer
2472,dog_bark
2475,dog_bark
2476,street_music
2481,drilling
2482,engine_idling
2483,engine_idling
2486,drilling
2490,children_playing
2491,car_horn
2492,children_playing
2495,dog_bark
2496,dog_bark
2500,jackhammer
2502,children_playing
2504,children_playing
2508,engine_idling
2514,drilling
2518,dog_bark
2519,car_horn
2520,children_playing
2521,air_conditioner
2522,gun_shot
2525,jackhammer
2527,children_playing
2528,street_music
2530,street_music
2533,children_playing
2535,children_playing
2537,children_playing
2540,jackhammer
2546,drilling
2551,dog_bark
2554,gun_shot
2556,children_playing
2559,children_playing
2561,air_conditioner
2562,street_music
2563,children_playing
2565,dog_bark
2566,engine_idling
2579,air_conditioner
2583,dog_bark
2589,siren
2590,siren
2591,air_conditioner
2599,siren
2602,jackhammer
2606,jackhammer
2609,gun_shot
2611,children_playing
2615,car_horn
2617,jackhammer
2618,drilling
2621,drilling
2622,children_playing
2626,drilling
2627,air_conditioner
2628,gun_shot
2629,gun_shot
2630,siren
2631,jackhammer
2633,air_conditioner
2635,street_music
2638,siren
2642,car_horn
2643,children_playing
2649,street_music
2654,jackhammer
2655,air_conditioner
2656,gun_shot
2660,children_playing
2663,children_playing
2667,dog_bark
2670,children_playing
2672,jackhammer
2673,engine_idling
2675,jackhammer
2681,dog_bark
2683,drilling
2688,jackhammer
2692,air_conditioner
2693,children_playing
2694,street_music
2696,children_playing
2698,car_horn
2701,street_music
2704,drilling
2708,children_playing
2712,children_playing
2715,street_music
2716,jackhammer
2719,siren
2720,dog_bark
2724,street_music
2727,children_playing
2729,jackhammer
2731,children_playing
2734,children_playing
2735,children_playing
2737,engine_idling
2742,street_music
2743,jackhammer
2745,engine_idling
2748,dog_bark
2749,gun_shot
2753,dog_bark
2755,engine_idling
2758,drilling
2759,drilling
2761,siren
2762,car_horn
2767,children_playing
2768,jackhammer
2772,engine_idling
2777,dog_bark
2778,street_music
2782,dog_bark
2786,siren
2793,jackhammer
2796,drilling
2798,dog_bark
2799,engine_idling
2803,children_playing
2804,gun_shot
2806,siren
2809,air_conditioner
2810,jackhammer
2812,jackhammer
2814,jackhammer
2816,street_music
2817,street_music
2818,gun_shot
2820,street_music
2822,jackhammer
2823,siren
2826,engine_idling
2827,children_playing
2833,engine_idling
2834,jackhammer
2838,car_horn
2839,dog_bark
2841,siren
2843,air_conditioner
2844,jackhammer
2845,siren
2847,engine_idling
2848,jackhammer
2852,jackhammer
2853,dog_bark
2856,children_playing
2859,children_playing
2860,children_playing
2861,dog_bark
2866,dog_bark
2867,jackhammer
2868,dog_bark
2874,street_music
2876,dog_bark
2877,street_music
2879,street_music
2880,jackhammer
2882,dog_bark
2883,siren
2885,jackhammer
2886,dog_bark
2888,car_horn
2893,engine_idling
2894,children_playing
2895,dog_bark
2897,engine_idling
2904,street_music
2905,engine_idling
2906,children_playing
2908,drilling
2916,jackhammer
2919,dog_bark
2923,engine_idling
2937,drilling
2938,street_music
2941,jackhammer
2947,street_music
2948,children_playing
2949,children_playing
2952,dog_bark
2953,children_playing
2958,street_music
2964,drilling
2965,engine_idling
2967,dog_bark
2968,street_music
2970,drilling
2973,dog_bark
2975,siren
2977,street_music
2978,air_conditioner
2979,children_playing
2981,street_music
2985,street_music
2990,air_conditioner
2999,dog_bark
3000,street_music
3002,dog_bark
3005,street_music
3007,engine_idling
3009,jackhammer
3010,dog_bark
3015,street_music
3017,children_playing
3019,children_playing
3022,jackhammer
3023,engine_idling
3025,dog_bark
3028,siren
3029,dog_bark
3031,children_playing
3035,children_playing
3039,car_horn
3040,dog_bark
3041,street_music
3043,street_music
3044,engine_idling
3045,jackhammer
3047,street_music
3048,drilling
3049,dog_bark
3053,street_music
3057,dog_bark
3058,jackhammer
3059,dog_bark
3064,children_playing
3065,children_playing
3067,dog_bark
3072,street_music
3073,children_playing
3076,jackhammer
3079,siren
3080,children_playing
3083,jackhammer
3084,jackhammer
3086,children_playing
3088,children_playing
3090,children_playing
3093,car_horn
3100,engine_idling
3106,dog_bark
3107,jackhammer
3109,jackhammer
3111,jackhammer
3113,dog_bark
3114,siren
3116,children_playing
3119,jackhammer
3122,dog_bark
3124,jackhammer
3129,engine_idling
3132,children_playing
3134,street_music
3137,jackhammer
3139,children_playing
3141,siren
3142,children_playing
3145,children_playing
3149,street_music
3158,engine_idling
3166,dog_bark
3173,dog_bark
3174,children_playing
3175,siren
3181,children_playing
3183,car_horn
3184,siren
3193,street_music
3198,siren
3201,children_playing
3203,drilling
3204,dog_bark
3208,dog_bark
3210,siren
3212,gun_shot
3217,gun_shot
3219,jackhammer
3222,jackhammer
3224,dog_bark
3228,children_playing
3234,siren
3241,children_playing
3242,street_music
3243,engine_idling
3245,children_playing
3247,children_playing
3249,dog_bark
3251,children_playing
3252,children_playing
3253,drilling
3255,dog_bark
3256,street_music
3260,gun_shot
3263,jackhammer
3265,jackhammer
3269,street_music
3274,drilling
3280,children_playing
3282,jackhammer
3284,children_playing
3287,car_horn
3289,engine_idling
3290,jackhammer
3295,siren
3300,gun_shot
3303,street_music
3304,children_playing
3309,children_playing
3311,children_playing
3312,drilling
3313,children_playing
3314,drilling
3315,street_music
3326,jackhammer
3327,gun_shot
3329,engine_idling
3335,air_conditioner
3339,jackhammer
3340,car_horn
3341,children_playing
3342,dog_bark
3346,siren
3348,dog_bark
3356,children_playing
3359,street_music
3361,street_music
3366,children_playing
3368,dog_bark
3372,jackhammer
3374,children_playing
3377,gun_shot
3378,children_playing
3380,children_playing
3382,air_conditioner
3384,jackhammer
3385,children_playing
3386,street_music
3391,street_music
3393,gun_shot
3396,jackhammer
3402,children_playing
3403,jackhammer
3405,jackhammer
3408,jackhammer
3410,children_playing
3411,air_conditioner
3412,children_playing
3414,children_playing
3421,engine_idling
3424,street_music
3426,jackhammer
3427,siren
3428,siren
3430,siren
3431,jackhammer
3438,children_playing
3440,dog_bark
3447,jackhammer
3448,engine_idling
3450,children_playing
3456,engine_idling
3457,jackhammer
3460,gun_shot
3463,siren
3466,children_playing
3468,engine_idling
3472,street_music
3476,siren
3479,jackhammer
3484,car_horn
3485,children_playing
3487,street_music
3488,children_playing
3490,engine_idling
3494,jackhammer
3497,dog_bark
3498,dog_bark
3500,dog_bark
3502,jackhammer
3505,siren
3506,street_music
3511,jackhammer
3512,children_playing
3513,engine_idling
3521,jackhammer
3524,siren
3527,engine_idling
3530,engine_idling
3532,siren
3535,siren
3541,street_music
3544,children_playing
3552,drilling
3553,engine_idling
3557,children_playing
3558,jackhammer
3559,air_conditioner
3562,children_playing
3563,jackhammer
3564,street_music
3565,air_conditioner
3570,gun_shot
3571,street_music
3572,siren
3573,drilling
3575,jackhammer
3576,jackhammer
3578,dog_bark
3581,children_playing
3586,drilling
3589,dog_bark
3592,children_playing
3593,jackhammer
3594,engine_idling
3600,children_playing
3601,children_playing
3602,dog_bark
3605,children_playing
3612,children_playing
3615,engine_idling
3616,drilling
3617,drilling
3618,air_conditioner
3620,siren
3623,children_playing
3625,dog_bark
3631,engine_idling
3633,street_music
3635,jackhammer
3636,jackhammer
3638,children_playing
3641,street_music
3643,dog_bark
3650,children_playing
3651,siren
3655,street_music
3665,children_playing
3667,dog_bark
3673,street_music
3677,air_conditioner
3684,dog_bark
3690,dog_bark
3692,car_horn
3693,siren
3694,siren
3699,street_music
3701,jackhammer
3704,jackhammer
3705,dog_bark
3707,children_playing
3710,children_playing
3712,siren
3713,air_conditioner
3715,children_playing
3716,street_music
3720,siren
3722,jackhammer
3723,engine_idling
3727,drilling
3730,dog_bark
3733,air_conditioner
3736,siren
3737,children_playing
3740,siren
3743,children_playing
3744,siren
3746,engine_idling
3748,engine_idling
3755,drilling
3757,drilling
3761,children_playing
3767,children_playing
3768,dog_bark
3769,air_conditioner
3773,car_horn
3774,dog_bark
3775,air_conditioner
3777,jackhammer
3779,car_horn
3780,siren
3786,dog_bark
3789,engine_idling
3793,jackhammer
3794,jackhammer
3795,car_horn
3796,children_playing
3797,air_conditioner
3801,children_playing
3802,gun_shot
3804,air_conditioner
3807,street_music
3809,children_playing
3810,children_playing
3812,children_playing
3814,siren
3815,drilling
3817,children_playing
3818,street_music
3824,street_music
3825,street_music
3826,car_horn
3829,air_conditioner
3831,drilling
3832,jackhammer
3835,gun_shot
3837,air_conditioner
3841,siren
3845,drilling
3849,jackhammer
3852,car_horn
3856,children_playing
3857,children_playing
3858,jackhammer
3862,drilling
3865,children_playing
3867,dog_bark
3872,children_playing
3873,jackhammer
3874,street_music
3875,children_playing
3876,drilling
3892,engine_idling
3897,jackhammer
3899,street_music
3901,street_music
3904,children_playing
3907,siren
3908,dog_bark
3912,siren
3913,drilling
3917,engine_idling
3922,siren
3923,dog_bark
3926,children_playing
3928,drilling
3931,jackhammer
3935,siren
3937,jackhammer
3942,street_music
3946,dog_bark
3949,drilling
3950,drilling
3952,jackhammer
3953,engine_idling
3954,drilling
3957,street_music
3958,street_music
3961,children_playing
3963,jackhammer
3964,drilling
3971,drilling
3974,street_music
3976,jackhammer
3977,street_music
3979,children_playing
3980,dog_bark
3989,dog_bark
3990,jackhammer
3991,children_playing
3995,children_playing
3996,jackhammer
4005,engine_idling
4007,jackhammer
4008,dog_bark
4013,jackhammer
4016,children_playing
4019,dog_bark
4020,engine_idling
4023,children_playing
4025,street_music
4026,air_conditioner
4031,jackhammer
4033,dog_bark
4034,drilling
4035,engine_idling
4036,engine_idling
4037,dog_bark
4040,dog_bark
4042,children_playing
4043,jackhammer
4047,siren
4048,drilling
4051,children_playing
4052,siren
4053,jackhammer
4059,siren
4060,jackhammer
4061,jackhammer
4063,siren
4065,street_music
4071,children_playing
4072,children_playing
4074,engine_idling
4079,dog_bark
4082,drilling
4088,children_playing
4090,drilling
4092,engine_idling
4098,air_conditioner
4099,children_playing
4105,siren
4107,street_music
4108,children_playing
4109,jackhammer
4112,siren
4113,children_playing
4114,dog_bark
4115,street_music
4116,jackhammer
4120,siren
4124,dog_bark
4127,dog_bark
4132,children_playing
4133,children_playing
4136,air_conditioner
4141,street_music
4144,street_music
4145,street_music
4147,siren
4148,drilling
4149,air_conditioner
4150,dog_bark
4151,jackhammer
4152,children_playing
4153,children_playing
4154,siren
4156,jackhammer
4157,dog_bark
4165,siren
4167,drilling
4173,engine_idling
4176,street_music
4177,street_music
4185,engine_idling
4186,children_playing
4187,children_playing
4188,street_music
4192,siren
4194,dog_bark
4195,car_horn
4196,engine_idling
4202,dog_bark
4208,siren
4209,dog_bark
4211,jackhammer
4212,air_conditioner
4213,drilling
4214,dog_bark
4215,siren
4219,children_playing
4221,engine_idling
4223,street_music
4225,dog_bark
4229,children_playing
4230,air_conditioner
4233,jackhammer
4237,children_playing
4238,children_playing
4240,dog_bark
4243,drilling
4245,jackhammer
4250,drilling
4251,siren
4258,engine_idling
4259,children_playing
4261,dog_bark
4264,siren
4266,gun_shot
4268,dog_bark
4269,dog_bark
4270,jackhammer
4271,children_playing
4275,air_conditioner
4276,children_playing
4280,children_playing
4282,engine_idling
4283,jackhammer
4284,dog_bark
4292,engine_idling
4294,children_playing
4295,children_playing
4296,children_playing
4298,children_playing
4300,children_playing
4302,engine_idling
4304,street_music
4305,engine_idling
4306,engine_idling
4308,siren
4309,dog_bark
4310,engine_idling
4312,dog_bark
4315,street_music
4318,engine_idling
4321,air_conditioner
4322,siren
4325,children_playing
4329,children_playing
4330,children_playing
4332,gun_shot
4334,siren
4336,street_music
4339,drilling
4340,drilling
4342,street_music
4343,street_music
4344,jackhammer
4345,street_music
4347,children_playing
4348,air_conditioner
4354,street_music
4355,siren
4357,dog_bark
4360,children_playing
4368,gun_shot
4370,jackhammer
4373,dog_bark
4376,gun_shot
4377,dog_bark
4380,children_playing
4383,siren
4385,engine_idling
4387,dog_bark
4388,engine_idling
4391,jackhammer
4395,engine_idling
4398,children_playing
4399,children_playing
4402,siren
4403,siren
4404,siren
4405,siren
4407,jackhammer
4409,engine_idling
4410,drilling
4414,children_playing
4419,air_conditioner
4421,car_horn
4423,air_conditioner
4434,siren
4435,jackhammer
4441,children_playing
4445,drilling
4447,street_music
4448,siren
4452,jackhammer
4455,children_playing
4457,siren
4460,children_playing
4465,jackhammer
4466,car_horn
4468,dog_bark
4469,children_playing
4470,children_playing
4471,children_playing
4477,children_playing
4478,street_music
4479,children_playing
4484,street_music
4488,street_music
4489,jackhammer
4494,air_conditioner
4495,jackhammer
4496,engine_idling
4497,air_conditioner
4501,dog_bark
4505,children_playing
4507,children_playing
4508,gun_shot
4512,children_playing
4516,children_playing
4517,gun_shot
4518,children_playing
4519,jackhammer
4520,children_playing
4524,gun_shot
4533,siren
4537,jackhammer
4538,jackhammer
4543,gun_shot
4544,children_playing
4546,street_music
4548,drilling
4550,dog_bark
4551,children_playing
4552,jackhammer
4553,children_playing
4555,children_playing
4558,children_playing
4560,children_playing
4564,children_playing
4565,dog_bark
4567,car_horn
4576,dog_bark
4577,children_playing
4579,drilling
4580,street_music
4582,dog_bark
4586,dog_bark
4587,jackhammer
4588,gun_shot
4590,children_playing
4591,children_playing
4593,street_music
4594,jackhammer
4596,dog_bark
4597,jackhammer
4600,engine_idling
4603,drilling
4605,children_playing
4606,children_playing
4608,jackhammer
4615,air_conditioner
4620,street_music
4621,siren
4624,jackhammer
4626,siren
4627,children_playing
4631,street_music
4638,dog_bark
4639,dog_bark
4642,siren
4644,drilling
4649,jackhammer
4654,drilling
