ID,Class
469,dog_bark
476,dog_bark
478,children_playing
481,drilling
483,street_music
487,street_music
490,siren
492,drilling
494,jackhammer
496,gun_shot
499,children_playing
502,children_playing
503,siren
504,street_music
505,children_playing
508,drilling
510,jackhammer
514,air_conditioner
517,air_conditioner
518,air_conditioner
521,gun_shot
526,children_playing
529,drilling
530,children_playing
531,engine_idling
535,car_horn
536,drilling
539,drilling
541,engine_idling
545,children_playing
546,street_music
548,drilling
550,children_playing
552,engine_idling
553,siren
558,engine_idling
563,engine_idling
574,siren
577,dog_bark
581,dog_bark
582,street_music
588,children_playing
591,air_conditioner
592,street_music
595,dog_bark
596,gun_shot
601,jackhammer
602,car_horn
608,drilling
609,street_music
616,siren
617,jackhammer
618,drilling
625,dog_bark
626,street_music
627,jackhammer
628,engine_idling
632,dog_bark
634,drilling
637,air_conditioner
638,siren
640,dog_bark
641,street_music
644,dog_bark
647,drilling
649,car_horn
650,car_horn
653,street_music
667,engine_idling
668,gun_shot
672,engine_idling
674,siren
675,children_playing
678,car_horn
680,jackhammer
681,drilling
682,children_playing
696,car_horn
700,street_music
701,street_music
706,dog_bark
707,jackhammer
708,car_horn
711,siren
715,children_playing
718,drilling
723,engine_idling
725,dog_bark
731,jackhammer
736,dog_bark
741,engine_idling
743,air_conditioner
745,children_playing
747,street_music
756,drilling
759,drilling
762,drilling
763,drilling
767,jackhammer
768,drilling
769,street_music
774,street_music
775,street_music
777,air_conditioner
779,dog_bark
781,dog_bark
782,jackhammer
786,dog_bark
788,gun_shot
789,siren
793,drilling
795,air_conditioner
797,siren
800,engine_idling
805,air_conditioner
806,air_conditioner
808,street_music
814,air_conditioner
815,dog_bark
818,air_conditioner
822,drilling
823,engine_idling
827,street_music
828,drilling
831,air_conditioner
836,jackhammer
837,air_conditioner
842,siren
846,drilling
847,children_playing
852,siren
856,drilling
861,children_playing
862,jackhammer
866,street_music
873,drilling
877,children_playing
879,engine_idling
880,car_horn
888,engine_idling
890,dog_bark
895,air_conditioner
897,children_playing
902,dog_bark
903,engine_idling
908,siren
909,street_music
910,jackhammer
917,street_music
918,siren
920,engine_idling
924,gun_shot
931,street_music
934,children_playing
935,drilling
936,street_music
939,air_conditioner
940,street_music
942,air_conditioner
944,children_playing
947,siren
949,air_conditioner
950,car_horn
958,engine_idling
960,car_horn
961,engine_idling
962,street_music
966,siren
967,air_conditioner
968,dog_bark
969,children_playing
970,street_music
974,air_conditioner
976,engine_idling
981,jackhammer
982,jackhammer
983,drilling
984,street_music
988,jackhammer
989,dog_bark
992,street_music
993,jackhammer
994,car_horn
997,engine_idling
998,drilling
999,street_music
1002,street_music
1005,siren
1009,children_playing
1010,dog_bark
1011,street_music
1012,gun_shot
1013,street_music
1016,children_playing
1019,children_playing
1020,siren
1023,street_music
1031,engine_idling
1033,dog_bark
1035,siren
1037,drilling
1039,children_playing
1041,drilling
1046,air_conditioner
1050,dog_bark
1053,air_conditioner
1057,siren
1060,engine_idling
1064,gun_shot
1065,engine_idling
1067,drilling
1073,dog_bark
1075,jackhammer
1081,siren
1084,street_music
1086,children_playing
1093,drilling
1094,children_playing
1095,jackhammer
1097,drilling
1099,jackhammer
1101,air_conditioner
1102,car_horn
1103,siren
1104,jackhammer
1107,drilling
1108,air_conditioner
1109,children_playing
1110,siren
1111,air_conditioner
1114,drilling
1117,children_playing
1121,drilling
1122,air_conditioner
1123,jackhammer
1124,dog_bark
1125,engine_idling
1127,air_conditioner
1128,drilling
1130,siren
1132,street_music
1135,engine_idling
1136,street_music
1138,drilling
1140,children_playing
1141,air_conditioner
1142,car_horn
1144,jackhammer
1146,street_music
1153,siren
1154,dog_bark
1155,car_horn
1159,siren
1161,jackhammer
1163,gun_shot
1164,engine_idling
1165,jackhammer
1166,dog_bark
1167,street_music
1169,children_playing
1170,engine_idling
1171,jackhammer
1172,engine_idling
1173,jackhammer
1177,siren
1178,dog_bark
1179,jackhammer
1184,air_conditioner
1185,children_playing
1190,siren
1192,street_music
1193,car_horn
1194,children_playing
1196,street_music
1197,siren
1198,street_music
1199,siren
1201,engine_idling
1202,street_music
1204,street_music
1207,street_music
1208,air_conditioner
1211,street_music
1212,children_playing
1213,children_playing
1215,street_music
1216,children_playing
1221,engine_idling
1222,air_conditioner
1223,dog_bark
1225,children_playing
1227,dog_bark
1229,children_playing
1233,dog_bark
1234,street_music
1238,children_playing
1239,children_playing
1247,drilling
1249,children_playing
1250,street_music
1253,street_music
1254,car_horn
1258,drilling
1260,engine_idling
1263,street_music
1264,jackhammer
1266,car_horn
1268,drilling
1274,engine_idling
1280,car_horn
1281,drilling
1282,engine_idling
1283,street_music
1284,street_music
1285,air_conditioner
1288,street_music
1290,siren
1291,drilling
1293,jackhammer
1299,dog_bark
1304,car_horn
1307,air_conditioner
1309,air_conditioner
1313,drilling
1315,street_music
1320,children_playing
1324,dog_bark
1325,children_playing
1331,car_horn
1333,jackhammer
1336,car_horn
1340,drilling
1342,siren
1343,street_music
1344,siren
1348,street_music
1354,street_music
1359,air_conditioner
1360,engine_idling
1362,children_playing
1364,car_horn
1369,drilling
1372,jackhammer
1373,air_conditioner
1374,children_playing
1375,siren
1376,engine_idling
1379,drilling
1382,drilling
1383,drilling
1387,drilling
1389,drilling
1391,children_playing
1392,air_conditioner
1395,dog_bark
1397,engine_idling
1401,air_conditioner
1402,gun_shot
1403,siren
1406,dog_bark
1407,drilling
1408,dog_bark
1410,children_playing
1411,drilling
1413,engine_idling
1416,siren
1420,siren
1421,drilling
1422,drilling
1424,jackhammer
1426,drilling
1427,siren
1429,car_horn
1430,dog_bark
1433,dog_bark
1434,dog_bark
1438,street_music
1439,children_playing
1440,engine_idling
1441,drilling
1442,engine_idling
1443,air_conditioner
1445,siren
1451,air_conditioner
1453,jackhammer
1455,jackhammer
1456,gun_shot
1457,air_conditioner
1463,car_horn
1464,dog_bark
1465,street_music
1466,children_playing
1474,drilling
1476,street_music
1482,car_horn
1484,engine_idling
1486,drilling
1487,dog_bark
1490,air_conditioner
1494,air_conditioner
1495,street_music
1499,siren
1504,engine_idling
1505,car_horn
1507,dog_bark
1509,jackhammer
1513,drilling
1514,dog_bark
1519,engine_idling
1522,drilling
1524,air_conditioner
1526,air_conditioner
1533,children_playing
1535,children_playing
1538,street_music
1539,car_horn
1541,drilling
1543,jackhammer
1544,jackhammer
1545,drilling
1553,street_music
1557,siren
1559,dog_bark
1566,dog_bark
1568,car_horn
1572,siren
1575,siren
1576,siren
1577,air_conditioner
1580,children_playing
1582,air_conditioner
1583,jackhammer
1585,engine_idling
1587,street_music
1590,children_playing
1592,jackhammer
1594,car_horn
1595,dog_bark
1596,dog_bark
1600,siren
1609,children_playing
1610,children_playing
1611,dog_bark
1617,gun_shot
1619,street_music
1620,dog_bark
1622,air_conditioner
1624,drilling
1625,siren
1627,drilling
1631,children_playing
1637,siren
1638,drilling
1641,dog_bark
1642,engine_idling
1643,siren
1644,street_music
1645,children_playing
1646,siren
1650,children_playing
1654,siren
1655,dog_bark
1657,jackhammer
1658,dog_bark
1659,engine_idling
1662,drilling
1665,air_conditioner
1668,street_music
1670,car_horn
1671,dog_bark
1676,engine_idling
1682,jackhammer
1683,dog_bark
1684,street_music
1685,street_music
1691,jackhammer
1692,children_playing
1693,siren
1694,siren
1696,dog_bark
1698,dog_bark
1700,drilling
1707,children_playing
1710,car_horn
1712,drilling
1717,dog_bark
1721,drilling
1723,air_conditioner
1726,siren
1732,dog_bark
1733,engine_idling
1735,siren
1740,street_music
1742,gun_shot
1743,children_playing
1747,siren
1752,children_playing
1753,air_conditioner
1756,siren
1757,air_conditioner
1758,dog_bark
1759,street_music
1762,jackhammer
1764,children_playing
1770,gun_shot
1772,dog_bark
1775,siren
1778,children_playing
1781,children_playing
1784,gun_shot
1785,siren
1788,dog_bark
1790,street_music
1793,drilling
1797,siren
1798,car_horn
1799,jackhammer
1804,dog_bark
1810,car_horn
1811,drilling
1814,siren
1815,engine_idling
1821,street_music
1823,street_music
1824,air_conditioner
1833,drilling
1835,dog_bark
1838,siren
1844,children_playing
1845,jackhammer
1846,street_music
1851,street_music
1852,siren
1855,engine_idling
1857,engine_idling
1859,air_conditioner
1860,siren
1861,siren
1862,street_music
1865,air_conditioner
1875,jackhammer
1878,siren
1880,jackhammer
1882,street_music
1884,siren
1885,air_conditioner
1887,children_playing
1888,siren
1900,car_horn
1902,siren
1903,dog_bark
1905,siren
1906,car_horn
1907,engine_idling
1909,street_music
1911,gun_shot
1912,jackhammer
1915,jackhammer
1920,gun_shot
1926,gun_shot
1928,siren
1930,drilling
1931,children_playing
1934,children_playing
1939,car_horn
1942,drilling
1951,drilling
1953,air_conditioner
1954,street_music
1955,air_conditioner
1959,engine_idling
1961,air_conditioner
1962,engine_idling
1964,dog_bark
1965,air_conditioner
1969,drilling
1972,dog_bark
1975,drilling
1979,air_conditioner
1981,drilling
1983,air_conditioner
1984,children_playing
1985,drilling
1989,children_playing
1990,siren
1993,street_music
1995,drilling
1998,children_playing
2003,engine_idling
2005,siren
2006,engine_idling
2007,dog_bark
2011,children_playing
2012,drilling
2014,siren
2015,air_conditioner
2021,jackhammer
2024,engine_idling
2027,children_playing
2030,street_music
2032,street_music
2034,siren
2035,dog_bark
2039,children_playing
2041,dog_bark
2044,street_music
2046,drilling
2052,gun_shot
2053,street_music
2058,dog_bark
2059,drilling
2060,drilling
2061,drilling
2062,gun_shot
2065,engine_idling
2068,jackhammer
2069,children_playing
2071,dog_bark
2074,street_music
2075,engine_idling
2076,children_playing
2079,drilling
2085,jackhammer
2086,engine_idling
2088,siren
2092,children_playing
2093,siren
2097,siren
2100,siren
2109,air_conditioner
2110,children_playing
2111,jackhammer
2112,siren
2114,jackhammer
2115,engine_idling
2118,engine_idling
2119,siren
2120,street_music
2128,children_playing
2131,jackhammer
2136,jackhammer
2137,air_conditioner
2143,jackhammer
2146,children_playing
2147,engine_idling
2151,air_conditioner
2153,dog_bark
2155,drilling
2158,jackhammer
2159,children_playing
2161,drilling
2164,dog_bark
2165,drilling
2166,jackhammer
2167,drilling
2172,street_music
2175,air_conditioner
2176,dog_bark
2177,jackhammer
2178,air_conditioner
2181,dog_bark
2183,dog_bark
2187,jackhammer
2189,air_conditioner
2202,dog_bark
2203,engine_idling
2207,gun_shot
2208,drilling
2211,street_music
2213,street_music
2214,siren
2215,children_playing
2221,jackhammer
2222,siren
2223,car_horn
2231,drilling
2232,children_playing
2234,street_music
2239,engine_idling
2242,jackhammer
2243,engine_idling
2245,dog_bark
2248,siren
2255,children_playing
2257,engine_idling
2261,dog_bark
2263,dog_bark
2266,drilling
2267,dog_bark
2268,children_playing
2270,street_music
2271,children_playing
2272,children_playing
2274,children_playing
2276,engine_idling
2280,children_playing
2281,drilling
2283,engine_idling
2284,jackhammer
2285,air_conditioner
2286,siren
2288,jackhammer
2289,dog_bark
2292,street_music
2294,children_playing
2296,air_conditioner
2298,drilling
2305,drilling
2311,drilling
2315,dog_bark
2316,dog_bark
2317,dog_bark
2320,drilling
2321,jackhammer
2322,siren
2325,children_playing
2326,street_music
2328,jackhammer
2331,street_music
2334,jackhammer
2336,jackhammer
2337,street_music
2341,children_playing
2342,jackhammer
2346,siren
2348,street_music
2350,children_playing
2352,street_music
2355,jackhammer
2356,street_music
2357,street_music
2359,engine_idling
2361,jackhammer
2362,drilling
2365,siren
2367,drilling
2370,children_playing
2374,children_playing
2375,car_horn
2376,street_music
2377,engine_idling
2381,jackhammer
2383,gun_shot
2385,air_conditioner
2387,dog_bark
2391,street_music
2392,dog_bark
2393,air_conditioner
2396,drilling
2397,street_music
2399,children_playing
2400,gun_shot
2406,dog_bark
2407,jackhammer
2409,jackhammer
2417,dog_bark
2422,children_playing
2423,street_music
2426,dog_bark
2429,drilling
2431,drilling
2434,jackhammer
2435,dog_bark
2436,air_conditioner
2437,engine_idling
2440,jackhammer
2442,jackhammer
2451,dog_bark
2457,air_conditioner
2459,engine_idling
2467,gun_shot
2469,children_playing
2471,siren
2472,dog_bark
2475,engine_idling
2476,street_music
2481,drilling
2482,air_conditioner
2483,children_playing
2486,drilling
2490,children_playing
2491,car_horn
2492,car_horn
2495,dog_bark
2496,children_playing
2500,jackhammer
2502,children_playing
2504,drilling
2508,engine_idling
2514,drilling
2518,dog_bark
2519,car_horn
2520,children_playing
2521,air_conditioner
2522,gun_shot
2525,jackhammer
2527,children_playing
2528,street_music
2530,street_music
2533,drilling
2535,children_playing
2537,children_playing
2540,drilling
2546,drilling
2551,car_horn
2554,gun_shot
2556,children_playing
2559,dog_bark
2561,air_conditioner
2562,air_conditioner
2563,air_conditioner
2565,car_horn
2566,car_horn
2579,dog_bark
2583,dog_bark
2589,siren
2590,siren
2591,air_conditioner
2599,engine_idling
2602,jackhammer
2606,drilling
2609,gun_shot
2611,drilling
2615,car_horn
2617,drilling
2618,drilling
2621,drilling
2622,dog_bark
2626,jackhammer
2627,air_conditioner
2628,street_music
2629,gun_shot
2630,siren
2631,jackhammer
2633,air_conditioner
2635,street_music
2638,street_music
2642,car_horn
2643,children_playing
2649,jackhammer
2654,jackhammer
2655,engine_idling
2656,dog_bark
2660,children_playing
2663,engine_idling
2667,dog_bark
2670,drilling
2672,street_music
2673,engine_idling
2675,drilling
2681,siren
2683,drilling
2688,jackhammer
2692,drilling
2693,children_playing
2694,drilling
2696,children_playing
2698,car_horn
2701,street_music
2704,drilling
2708,dog_bark
2712,children_playing
2715,air_conditioner
2716,jackhammer
2719,drilling
2720,dog_bark
2724,street_music
2727,children_playing
2729,jackhammer
2731,engine_idling
2734,air_conditioner
2735,drilling
2737,engine_idling
2742,jackhammer
2743,drilling
2745,jackhammer
2748,dog_bark
2749,gun_shot
2753,dog_bark
2755,engine_idling
2758,drilling
2759,drilling
2761,siren
2762,jackhammer
2767,children_playing
2768,drilling
2772,engine_idling
2777,children_playing
2778,street_music
2782,dog_bark
2786,air_conditioner
2793,jackhammer
2796,drilling
2798,dog_bark
2799,air_conditioner
2803,street_music
2804,dog_bark
2806,children_playing
2809,street_music
2810,drilling
2812,air_conditioner
2814,air_conditioner
2816,street_music
2817,street_music
2818,dog_bark
2820,street_music
2822,jackhammer
2823,siren
2826,engine_idling
2827,gun_shot
2833,engine_idling
2834,engine_idling
2838,car_horn
2839,drilling
2841,air_conditioner
2843,air_conditioner
2844,jackhammer
2845,siren
2847,engine_idling
2848,jackhammer
2852,siren
2853,dog_bark
2856,children_playing
2859,children_playing
2860,gun_shot
2861,dog_bark
2866,dog_bark
2867,drilling
2868,dog_bark
2874,street_music
2876,engine_idling
2877,street_music
2879,street_music
2880,jackhammer
2882,dog_bark
2883,engine_idling
2885,jackhammer
2886,engine_idling
2888,car_horn
2893,engine_idling
2894,children_playing
2895,dog_bark
2897,engine_idling
2904,children_playing
2905,engine_idling
2906,children_playing
2908,drilling
2916,siren
2919,children_playing
2923,engine_idling
2937,drilling
2938,children_playing
2941,jackhammer
2947,street_music
2948,street_music
2949,street_music
2952,siren
2953,drilling
2958,street_music
2964,drilling
2965,air_conditioner
2967,engine_idling
2968,car_horn
2970,drilling
2973,dog_bark
2975,siren
2977,street_music
2978,air_conditioner
2979,children_playing
2981,street_music
2985,street_music
2990,engine_idling
2999,dog_bark
3000,siren
3002,dog_bark
3005,dog_bark
3007,engine_idling
3009,jackhammer
3010,dog_bark
3015,street_music
3017,children_playing
3019,children_playing
3022,drilling
3023,engine_idling
3025,car_horn
3028,engine_idling
3029,drilling
3031,street_music
3035,children_playing
3039,car_horn
3040,dog_bark
3041,street_music
3043,street_music
3044,engine_idling
3045,jackhammer
3047,street_music
3048,drilling
3049,engine_idling
3053,siren
3057,dog_bark
3058,street_music
3059,dog_bark
3064,children_playing
3065,children_playing
3067,dog_bark
3072,street_music
3073,children_playing
3076,engine_idling
3079,siren
3080,air_conditioner
3083,jackhammer
3084,jackhammer
3086,children_playing
3088,street_music
3090,children_playing
3093,car_horn
3100,engine_idling
3106,dog_bark
3107,drilling
3109,engine_idling
3111,street_music
3113,dog_bark
3114,dog_bark
3116,dog_bark
3119,drilling
3122,dog_bark
3124,drilling
3129,engine_idling
3132,children_playing
3134,gun_shot
3137,jackhammer
3139,children_playing
3141,children_playing
3142,street_music
3145,dog_bark
3149,street_music
3158,engine_idling
3166,dog_bark
3173,dog_bark
3174,children_playing
3175,siren
3181,children_playing
3183,siren
3184,car_horn
3193,street_music
3198,siren
3201,street_music
3203,drilling
3204,dog_bark
3208,children_playing
3210,siren
3212,dog_bark
3217,street_music
3219,jackhammer
3222,jackhammer
3224,street_music
3228,drilling
3234,jackhammer
3241,street_music
3242,street_music
3243,jackhammer
3245,children_playing
3247,children_playing
3249,street_music
3251,children_playing
3252,children_playing
3253,drilling
3255,dog_bark
3256,street_music
3260,drilling
3263,engine_idling
3265,drilling
3269,street_music
3274,drilling
3280,children_playing
3282,jackhammer
3284,children_playing
3287,street_music
3289,siren
3290,drilling
3295,jackhammer
3300,gun_shot
3303,street_music
3304,drilling
3309,children_playing
3311,children_playing
3312,drilling
3313,children_playing
3314,drilling
3315,jackhammer
3326,jackhammer
3327,dog_bark
3329,engine_idling
3335,street_music
3339,engine_idling
3340,car_horn
3341,children_playing
3342,dog_bark
3346,siren
3348,dog_bark
3356,drilling
3359,street_music
3361,drilling
3366,dog_bark
3368,siren
3372,street_music
3374,drilling
3377,children_playing
3378,street_music
3380,engine_idling
3382,children_playing
3384,street_music
3385,jackhammer
3386,street_music
3391,street_music
3393,dog_bark
3396,siren
3402,street_music
3403,children_playing
3405,drilling
3408,air_conditioner
3410,children_playing
3411,air_conditioner
3412,children_playing
3414,dog_bark
3421,engine_idling
3424,street_music
3426,drilling
3427,siren
3428,children_playing
3430,siren
3431,street_music
3438,children_playing
3440,car_horn
3447,jackhammer
3448,engine_idling
3450,children_playing
3456,engine_idling
3457,jackhammer
3460,children_playing
3463,siren
3466,children_playing
3468,engine_idling
3472,street_music
3476,siren
3479,jackhammer
3484,car_horn
3485,children_playing
3487,street_music
3488,children_playing
3490,engine_idling
3494,car_horn
3497,street_music
3498,street_music
3500,drilling
3502,jackhammer
3505,siren
3506,street_music
3511,children_playing
3512,siren
3513,engine_idling
3521,jackhammer
3524,siren
3527,air_conditioner
3530,air_conditioner
3532,engine_idling
3535,siren
3541,drilling
3544,drilling
3552,drilling
3553,air_conditioner
3557,children_playing
3558,jackhammer
3559,air_conditioner
3562,drilling
3563,siren
3564,children_playing
3565,engine_idling
3570,gun_shot
3571,street_music
3572,siren
3573,drilling
3575,jackhammer
3576,jackhammer
3578,dog_bark
3581,children_playing
3586,drilling
3589,gun_shot
3592,engine_idling
3593,engine_idling
3594,street_music
3600,dog_bark
3601,children_playing
3602,dog_bark
3605,children_playing
3612,children_playing
3615,engine_idling
3616,drilling
3617,drilling
3618,air_conditioner
3620,children_playing
3623,children_playing
3625,dog_bark
3631,engine_idling
3633,street_music
3635,car_horn
3636,jackhammer
3638,street_music
3641,street_music
3643,engine_idling
3650,children_playing
3651,engine_idling
3655,drilling
3665,children_playing
3667,car_horn
3673,street_music
3677,air_conditioner
3684,engine_idling
3690,dog_bark
3692,car_horn
3693,siren
3694,drilling
3699,air_conditioner
3701,street_music
3704,siren
3705,street_music
3707,children_playing
3710,street_music
3712,siren
3713,dog_bark
3715,children_playing
3716,street_music
3720,children_playing
3722,drilling
3723,engine_idling
3727,drilling
3730,dog_bark
3733,engine_idling
3736,siren
3737,dog_bark
3740,siren
3743,street_music
3744,siren
3746,engine_idling
3748,children_playing
3755,drilling
3757,drilling
3761,children_playing
3767,street_music
3768,dog_bark
3769,air_conditioner
3773,car_horn
3774,dog_bark
3775,air_conditioner
3777,jackhammer
3779,car_horn
3780,siren
3786,dog_bark
3789,siren
3793,car_horn
3794,drilling
3795,street_music
3796,children_playing
3797,air_conditioner
3801,children_playing
3802,gun_shot
3804,street_music
3807,children_playing
3809,engine_idling
3810,children_playing
3812,street_music
3814,siren
3815,drilling
3817,dog_bark
3818,street_music
3824,jackhammer
3825,street_music
3826,car_horn
3829,engine_idling
3831,drilling
3832,drilling
3835,gun_shot
3837,air_conditioner
3841,siren
3845,drilling
3849,car_horn
3852,car_horn
3856,car_horn
3857,dog_bark
3858,street_music
3862,drilling
3865,engine_idling
3867,dog_bark
3872,children_playing
3873,jackhammer
3874,street_music
3875,children_playing
3876,jackhammer
3892,engine_idling
3897,drilling
3899,street_music
3901,siren
3904,street_music
3907,siren
3908,air_conditioner
3912,street_music
3913,street_music
3917,engine_idling
3922,air_conditioner
3923,jackhammer
3926,children_playing
3928,drilling
3931,drilling
3935,dog_bark
3937,jackhammer
3942,dog_bark
3946,dog_bark
3949,drilling
3950,drilling
3952,engine_idling
3953,engine_idling
3954,gun_shot
3957,jackhammer
3958,jackhammer
3961,dog_bark
3963,air_conditioner
3964,dog_bark
3971,drilling
3974,street_music
3976,drilling
3977,street_music
3979,children_playing
3980,street_music
3989,dog_bark
3990,jackhammer
3991,children_playing
3995,children_playing
3996,jackhammer
4005,engine_idling
4007,jackhammer
4008,dog_bark
4013,drilling
4016,street_music
4019,street_music
4020,engine_idling
4023,children_playing
4025,dog_bark
4026,air_conditioner
4031,siren
4033,children_playing
4034,drilling
4035,street_music
4036,air_conditioner
4037,dog_bark
4040,dog_bark
4042,children_playing
4043,dog_bark
4047,engine_idling
4048,drilling
4051,dog_bark
4052,engine_idling
4053,air_conditioner
4059,siren
4060,street_music
4061,car_horn
4063,siren
4065,street_music
4071,children_playing
4072,children_playing
4074,engine_idling
4079,dog_bark
4082,drilling
4088,children_playing
4090,drilling
4092,siren
4098,air_conditioner
4099,children_playing
4105,siren
4107,jackhammer
4108,street_music
4109,jackhammer
4112,air_conditioner
4113,dog_bark
4114,dog_bark
4115,street_music
4116,car_horn
4120,engine_idling
4124,engine_idling
4127,dog_bark
4132,children_playing
4133,drilling
4136,air_conditioner
4141,jackhammer
4144,street_music
4145,street_music
4147,street_music
4148,drilling
4149,air_conditioner
4150,dog_bark
4151,jackhammer
4152,children_playing
4153,street_music
4154,siren
4156,car_horn
4157,dog_bark
4165,car_horn
4167,gun_shot
4173,siren
4176,street_music
4177,street_music
4185,engine_idling
4186,air_conditioner
4187,children_playing
4188,siren
4192,siren
4194,dog_bark
4195,car_horn
4196,engine_idling
4202,dog_bark
4208,siren
4209,engine_idling
4211,drilling
4212,air_conditioner
4213,drilling
4214,dog_bark
4215,siren
4219,children_playing
4221,engine_idling
4223,street_music
4225,dog_bark
4229,children_playing
4230,air_conditioner
4233,jackhammer
4237,children_playing
4238,children_playing
4240,dog_bark
4243,drilling
4245,air_conditioner
4250,drilling
4251,siren
4258,engine_idling
4259,street_music
4261,dog_bark
4264,siren
4266,gun_shot
4268,dog_bark
4269,engine_idling
4270,air_conditioner
4271,children_playing
4275,air_conditioner
4276,engine_idling
4280,siren
4282,engine_idling
4283,siren
4284,dog_bark
4292,engine_idling
4294,children_playing
4295,children_playing
4296,engine_idling
4298,dog_bark
4300,drilling
4302,air_conditioner
4304,street_music
4305,engine_idling
4306,air_conditioner
4308,siren
4309,dog_bark
4310,engine_idling
4312,dog_bark
4315,street_music
4318,engine_idling
4321,air_conditioner
4322,siren
4325,children_playing
4329,dog_bark
4330,children_playing
4332,gun_shot
4334,siren
4336,street_music
4339,drilling
4340,drilling
4342,street_music
4343,street_music
4344,children_playing
4345,street_music
4347,engine_idling
4348,engine_idling
4354,street_music
4355,dog_bark
4357,dog_bark
4360,children_playing
4368,gun_shot
4370,jackhammer
4373,engine_idling
4376,gun_shot
4377,engine_idling
4380,street_music
4383,siren
4385,engine_idling
4387,dog_bark
4388,engine_idling
4391,jackhammer
4395,jackhammer
4398,street_music
4399,street_music
4402,jackhammer
4403,siren
4404,dog_bark
4405,siren
4407,drilling
4409,engine_idling
4410,street_music
4414,children_playing
4419,air_conditioner
4421,car_horn
4423,dog_bark
4434,siren
4435,jackhammer
4441,engine_idling
4445,children_playing
4447,street_music
4448,siren
4452,jackhammer
4455,children_playing
4457,siren
4460,car_horn
4465,street_music
4466,car_horn
4468,dog_bark
4469,children_playing
4470,children_playing
4471,children_playing
4477,children_playing
4478,street_music
4479,engine_idling
4484,street_music
4488,street_music
4489,jackhammer
4494,air_conditioner
4495,drilling
4496,engine_idling
4497,air_conditioner
4501,siren
4505,siren
4507,drilling
4508,gun_shot
4512,children_playing
4516,children_playing
4517,children_playing
4518,siren
4519,drilling
4520,street_music
4524,dog_bark
4533,siren
4537,jackhammer
4538,jackhammer
4543,gun_shot
4544,siren
4546,siren
4548,drilling
4550,street_music
4551,siren
4552,jackhammer
4553,children_playing
4555,children_playing
4558,drilling
4560,children_playing
4564,children_playing
4565,dog_bark
4567,car_horn
4576,dog_bark
4577,street_music
4579,drilling
4580,street_music
4582,car_horn
4586,drilling
4587,air_conditioner
4588,dog_bark
4590,children_playing
4591,dog_bark
4593,street_music
4594,drilling
4596,dog_bark
4597,air_conditioner
4600,engine_idling
4603,drilling
4605,children_playing
4606,children_playing
4608,jackhammer
4615,air_conditioner
4620,street_music
4621,siren
4624,air_conditioner
4626,siren
4627,dog_bark
4631,jackhammer
4638,dog_bark
4639,car_horn
4642,siren
4644,drilling
4649,jackhammer
4654,drilling
4656,drilling
4660,dog_bark
4664,siren
4670,jackhammer
4671,dog_bark
4673,children_playing
4675,engine_idling
4678,dog_bark
4681,street_music
4687,siren
4689,drilling
4691,dog_bark
4694,air_conditioner
4696,drilling
4699,dog_bark
4700,jackhammer
4701,jackhammer
4706,dog_bark
4709,siren
4710,siren
4711,gun_shot
4712,air_conditioner
4713,children_playing
