ID,Class
989,dog_bark
992,street_music
993,jackhammer
994,street_music
997,engine_idling
998,car_horn
999,drilling
1002,car_horn
1005,siren
1009,children_playing
1010,dog_bark
1011,siren
1012,drilling
1013,drilling
1016,children_playing
1019,children_playing
1020,siren
1023,street_music
1031,engine_idling
1033,children_playing
1035,siren
1037,drilling
1039,street_music
1041,drilling
1046,air_conditioner
1050,siren
1053,engine_idling
1057,siren
1060,drilling
1064,dog_bark
1065,engine_idling
1067,drilling
1073,dog_bark
1075,jackhammer
1081,siren
1084,children_playing
1086,children_playing
1093,drilling
1094,children_playing
1095,street_music
1097,drilling
1099,drilling
1101,drilling
1102,car_horn
1103,dog_bark
1104,jackhammer
1107,children_playing
1108,air_conditioner
1109,children_playing
1110,jackhammer
1111,air_conditioner
1114,drilling
1117,children_playing
1121,street_music
1122,drilling
1123,jackhammer
1124,dog_bark
1125,air_conditioner
1127,air_conditioner
1128,drilling
1130,siren
1132,street_music
1135,children_playing
1136,street_music
1138,drilling
1140,children_playing
1141,street_music
1142,drilling
1144,jackhammer
1146,street_music
1153,air_conditioner
1154,dog_bark
1155,car_horn
1159,dog_bark
1161,drilling
1163,gun_shot
1164,engine_idling
1165,drilling
1166,dog_bark
1167,street_music
1169,children_playing
1170,engine_idling
1171,jackhammer
1172,drilling
1173,jackhammer
1177,air_conditioner
1178,dog_bark
1179,jackhammer
1184,engine_idling
1185,children_playing
1190,dog_bark
1192,siren
1193,car_horn
1194,children_playing
1196,street_music
1197,street_music
1198,dog_bark
1199,siren
1201,car_horn
1202,air_conditioner
1204,street_music
1207,children_playing
1208,engine_idling
1211,street_music
1212,street_music
1213,street_music
1215,children_playing
1216,children_playing
1221,engine_idling
1222,engine_idling
1223,siren
1225,children_playing
1227,dog_bark
1229,children_playing
1233,dog_bark
1234,street_music
1238,children_playing
1239,children_playing
1247,dog_bark
1249,children_playing
1250,drilling
1253,street_music
1254,car_horn
1258,drilling
1260,engine_idling
1263,dog_bark
1264,jackhammer
1266,car_horn
1268,dog_bark
1274,drilling
1280,car_horn
1281,drilling
1282,engine_idling
1283,street_music
1284,street_music
1285,air_conditioner
1288,children_playing
1290,children_playing
1291,drilling
1293,jackhammer
1299,children_playing
1304,car_horn
1307,air_conditioner
1309,engine_idling
1313,jackhammer
1315,street_music
1320,children_playing
1324,dog_bark
1325,children_playing
1331,drilling
1333,jackhammer
1336,car_horn
1340,street_music
1342,siren
1343,children_playing
1344,air_conditioner
1348,street_music
1354,street_music
1359,air_conditioner
1360,street_music
1362,children_playing
1364,siren
1369,drilling
1372,air_conditioner
1373,drilling
1374,children_playing
1375,siren
1376,gun_shot
1379,drilling
1382,street_music
1383,children_playing
1387,drilling
1389,drilling
1391,children_playing
1392,engine_idling
1395,dog_bark
1397,children_playing
1401,drilling
1402,gun_shot
1403,siren
1406,dog_bark
1407,children_playing
1408,dog_bark
1410,children_playing
1411,drilling
1413,engine_idling
1416,siren
1420,siren
1421,drilling
1422,drilling
1424,jackhammer
1426,drilling
1427,children_playing
1429,car_horn
1430,dog_bark
1433,siren
1434,children_playing
1438,children_playing
1439,children_playing
1440,engine_idling
1441,drilling
1442,engine_idling
1443,air_conditioner
1445,siren
1451,engine_idling
1453,air_conditioner
1455,street_music
1456,gun_shot
1457,air_conditioner
1463,car_horn
1464,dog_bark
1465,street_music
1466,children_playing
1474,drilling
1476,children_playing
1482,car_horn
1484,gun_shot
1486,dog_bark
1487,children_playing
1490,siren
1494,engine_idling
1495,jackhammer
1499,car_horn
1504,engine_idling
1505,car_horn
1507,dog_bark
1509,street_music
1513,drilling
1514,children_playing
1519,children_playing
1522,drilling
1524,air_conditioner
1526,air_conditioner
1533,children_playing
1535,children_playing
1538,children_playing
1539,car_horn
1541,drilling
1543,jackhammer
1544,drilling
1545,car_horn
1553,street_music
1557,siren
1559,dog_bark
1566,street_music
1568,car_horn
1572,siren
1575,children_playing
1576,street_music
1577,siren
1580,children_playing
1582,air_conditioner
1583,drilling
1585,jackhammer
1587,street_music
1590,children_playing
1592,jackhammer
1594,car_horn
1595,children_playing
1596,dog_bark
1600,street_music
1609,children_playing
1610,children_playing
1611,dog_bark
1617,gun_shot
1619,street_music
1620,dog_bark
1622,street_music
1624,children_playing
1625,siren
1627,drilling
1631,children_playing
1637,siren
1638,drilling
1641,dog_bark
1642,gun_shot
1643,siren
1644,street_music
1645,children_playing
1646,siren
1650,children_playing
1654,siren
1655,dog_bark
1657,jackhammer
1658,dog_bark
1659,children_playing
1662,dog_bark
1665,children_playing
1668,car_horn
1670,car_horn
1671,dog_bark
1676,engine_idling
1682,jackhammer
1683,siren
1684,street_music
1685,siren
1691,jackhammer
1692,children_playing
1693,siren
1694,siren
1696,dog_bark
1698,dog_bark
1700,drilling
1707,children_playing
1710,car_horn
1712,street_music
1717,children_playing
1721,drilling
1723,air_conditioner
1726,siren
1732,dog_bark
1733,street_music
1735,street_music
1740,street_music
1742,drilling
1743,children_playing
1747,dog_bark
1752,children_playing
1753,jackhammer
1756,air_conditioner
1757,air_conditioner
1758,children_playing
1759,street_music
1762,drilling
1764,children_playing
1770,gun_shot
1772,dog_bark
1775,children_playing
1778,children_playing
1781,children_playing
1784,gun_shot
1785,street_music
1788,children_playing
1790,drilling
1793,drilling
1797,siren
1798,car_horn
1799,drilling
1804,dog_bark
1810,car_horn
1811,children_playing
1814,dog_bark
1815,engine_idling
1821,jackhammer
1823,engine_idling
1824,engine_idling
1833,jackhammer
1835,dog_bark
1838,siren
1844,children_playing
1845,drilling
1846,engine_idling
1851,drilling
1852,children_playing
1855,air_conditioner
1857,children_playing
1859,children_playing
1860,siren
1861,street_music
1862,street_music
1865,air_conditioner
1875,jackhammer
1878,children_playing
1880,jackhammer
1882,street_music
1884,siren
1885,siren
1887,children_playing
1888,siren
1900,car_horn
1902,siren
1903,children_playing
1905,siren
1906,car_horn
1907,gun_shot
1909,street_music
1911,gun_shot
1912,jackhammer
1915,jackhammer
1920,gun_shot
1926,gun_shot
1928,children_playing
1930,drilling
1931,children_playing
1934,children_playing
1939,street_music
1942,drilling
1951,drilling
1953,air_conditioner
1954,drilling
1955,siren
1959,engine_idling
1961,drilling
1962,engine_idling
1964,dog_bark
1965,air_conditioner
1969,drilling
1972,dog_bark
1975,drilling
1979,jackhammer
1981,street_music
1983,air_conditioner
1984,children_playing
1985,drilling
1989,children_playing
1990,dog_bark
1993,street_music
1995,children_playing
1998,children_playing
2003,siren
2005,siren
2006,street_music
2007,dog_bark
2011,children_playing
2012,drilling
2014,siren
2015,children_playing
2021,jackhammer
2024,gun_shot
2027,children_playing
2030,street_music
2032,street_music
2034,street_music
2035,dog_bark
2039,children_playing
2041,dog_bark
2044,children_playing
2046,drilling
2052,children_playing
2053,street_music
2058,gun_shot
2059,children_playing
2060,drilling
2061,children_playing
2062,gun_shot
2065,engine_idling
2068,jackhammer
2069,gun_shot
2071,children_playing
2074,street_music
2075,engine_idling
2076,children_playing
2079,children_playing
2085,jackhammer
2086,street_music
2088,dog_bark
2092,children_playing
2093,siren
2097,siren
2100,children_playing
2109,air_conditioner
2110,children_playing
2111,jackhammer
2112,siren
2114,jackhammer
2115,engine_idling
2118,engine_idling
2119,siren
2120,drilling
2128,children_playing
2131,children_playing
2136,jackhammer
2137,engine_idling
2143,jackhammer
2146,children_playing
2147,engine_idling
2151,air_conditioner
2153,dog_bark
2155,drilling
2158,siren
2159,children_playing
2161,drilling
2164,dog_bark
2165,children_playing
2166,drilling
2167,jackhammer
2172,drilling
2175,engine_idling
2176,dog_bark
2177,jackhammer
2178,engine_idling
2181,children_playing
2183,dog_bark
2187,jackhammer
2189,air_conditioner
2202,children_playing
2203,gun_shot
2207,engine_idling
2208,drilling
2211,street_music
2213,street_music
2214,children_playing
2215,children_playing
2221,drilling
2222,siren
2223,car_horn
2231,drilling
2232,children_playing
2234,street_music
2239,street_music
2242,street_music
2243,engine_idling
2245,dog_bark
2248,siren
2255,children_playing
2257,engine_idling
2261,children_playing
2263,children_playing
2266,children_playing
2267,dog_bark
2268,children_playing
2270,street_music
2271,children_playing
2272,children_playing
2274,children_playing
2276,engine_idling
2280,children_playing
2281,drilling
2283,siren
2284,jackhammer
2285,street_music
2286,siren
2288,siren
2289,dog_bark
2292,street_music
2294,street_music
2296,air_conditioner
2298,drilling
2305,drilling
2311,drilling
2315,dog_bark
2316,dog_bark
2317,dog_bark
2320,drilling
2321,jackhammer
2322,children_playing
2325,children_playing
2326,street_music
2328,street_music
2331,street_music
2334,children_playing
2336,street_music
2337,street_music
2341,children_playing
2342,jackhammer
2346,siren
2348,gun_shot
2350,children_playing
2352,drilling
2355,drilling
2356,street_music
2357,children_playing
2359,engine_idling
2361,car_horn
2362,drilling
2365,siren
2367,drilling
2370,street_music
2374,children_playing
2375,car_horn
2376,street_music
2377,street_music
2381,street_music
2383,gun_shot
2385,drilling
2387,dog_bark
2391,street_music
2392,dog_bark
2393,air_conditioner
2396,drilling
2397,dog_bark
2399,children_playing
2400,gun_shot
2406,dog_bark
2407,drilling
2409,jackhammer
2417,dog_bark
2422,children_playing
2423,street_music
2426,dog_bark
2429,drilling
2431,drilling
2434,children_playing
2435,dog_bark
2436,siren
2437,children_playing
2440,children_playing
2442,siren
2451,gun_shot
2457,street_music
2459,gun_shot
2467,gun_shot
2469,children_playing
2471,jackhammer
2472,dog_bark
2475,gun_shot
2476,street_music
2481,drilling
2482,air_conditioner
2483,gun_shot
2486,drilling
2490,children_playing
2491,car_horn
2492,street_music
2495,dog_bark
2496,dog_bark
2500,drilling
2502,children_playing
2504,children_playing
2508,street_music
2514,drilling
2518,dog_bark
2519,car_horn
2520,children_playing
2521,air_conditioner
2522,gun_shot
2525,jackhammer
2527,children_playing
2528,drilling
2530,street_music
2533,street_music
2535,children_playing
2537,children_playing
2540,drilling
2546,drilling
2551,dog_bark
2554,gun_shot
2556,children_playing
2559,dog_bark
2561,air_conditioner
2562,street_music
2563,siren
2565,car_horn
2566,car_horn
2579,dog_bark
2583,dog_bark
2589,siren
2590,siren
2591,street_music
2599,jackhammer
2602,jackhammer
2606,children_playing
2609,gun_shot
2611,children_playing
2615,car_horn
2617,drilling
2618,drilling
2621,drilling
2622,children_playing
2626,drilling
2627,air_conditioner
2628,drilling
2629,gun_shot
2630,siren
2631,jackhammer
2633,engine_idling
2635,street_music
2638,siren
2642,car_horn
2643,children_playing
2649,air_conditioner
2654,drilling
2655,children_playing
2656,gun_shot
2660,children_playing
2663,children_playing
2667,dog_bark
2670,drilling
2672,children_playing
2673,engine_idling
2675,children_playing
2681,siren
2683,street_music
2688,street_music
2692,engine_idling
2693,siren
2694,drilling
2696,gun_shot
2698,car_horn
2701,street_music
2704,drilling
2708,children_playing
2712,children_playing
2715,air_conditioner
2716,jackhammer
2719,drilling
2720,dog_bark
2724,street_music
2727,children_playing
2729,jackhammer
2731,engine_idling
2734,street_music
2735,children_playing
2737,children_playing
2742,street_music
2743,children_playing
2745,siren
2748,dog_bark
2749,gun_shot
2753,dog_bark
2755,engine_idling
2758,drilling
2759,drilling
2761,siren
2762,drilling
2767,children_playing
2768,jackhammer
2772,engine_idling
2777,children_playing
2778,street_music
2782,dog_bark
2786,children_playing
2793,street_music
2796,drilling
2798,dog_bark
2799,engine_idling
2803,street_music
2804,gun_shot
2806,children_playing
2809,street_music
2810,drilling
2812,air_conditioner
2814,drilling
2816,street_music
2817,street_music
2818,gun_shot
2820,street_music
2822,children_playing
2823,siren
2826,engine_idling
2827,gun_shot
2833,engine_idling
2834,engine_idling
2838,car_horn
2839,children_playing
2841,siren
2843,air_conditioner
2844,jackhammer
2845,siren
2847,children_playing
2848,jackhammer
2852,drilling
2853,dog_bark
2856,children_playing
2859,children_playing
2860,children_playing
2861,dog_bark
2866,siren
2867,children_playing
2868,dog_bark
2874,street_music
2876,siren
2877,street_music
2879,street_music
2880,jackhammer
2882,dog_bark
2883,children_playing
2885,jackhammer
2886,gun_shot
2888,car_horn
2893,engine_idling
2894,children_playing
2895,dog_bark
2897,engine_idling
2904,children_playing
2905,engine_idling
2906,children_playing
2908,drilling
2916,siren
2919,children_playing
2923,engine_idling
2937,drilling
2938,children_playing
2941,jackhammer
2947,drilling
2948,children_playing
2949,street_music
2952,dog_bark
2953,children_playing
2958,drilling
2964,drilling
2965,engine_idling
2967,gun_shot
2968,street_music
2970,drilling
2973,dog_bark
2975,siren
2977,street_music
2978,engine_idling
2979,children_playing
2981,street_music
2985,street_music
2990,air_conditioner
2999,dog_bark
3000,street_music
3002,dog_bark
3005,street_music
3007,engine_idling
3009,jackhammer
3010,dog_bark
3015,street_music
3017,children_playing
3019,children_playing
3022,drilling
3023,children_playing
3025,car_horn
3028,children_playing
3029,dog_bark
3031,children_playing
3035,children_playing
3039,car_horn
3040,dog_bark
3041,street_music
3043,street_music
3044,engine_idling
3045,jackhammer
3047,street_music
3048,jackhammer
3049,gun_shot
3053,street_music
3057,children_playing
3058,drilling
3059,children_playing
3064,children_playing
3065,children_playing
3067,dog_bark
3072,street_music
3073,children_playing
3076,engine_idling
3079,siren
3080,siren
3083,drilling
3084,jackhammer
3086,children_playing
3088,children_playing
3090,children_playing
3093,car_horn
3100,children_playing
3106,dog_bark
3107,drilling
3109,engine_idling
3111,street_music
3113,children_playing
3114,children_playing
3116,drilling
3119,drilling
3122,dog_bark
3124,children_playing
3129,engine_idling
3132,children_playing
3134,street_music
3137,jackhammer
3139,children_playing
3141,children_playing
3142,children_playing
3145,children_playing
3149,street_music
3158,engine_idling
3166,dog_bark
3173,dog_bark
3174,engine_idling
3175,siren
3181,children_playing
3183,dog_bark
3184,siren
3193,street_music
3198,siren
3201,children_playing
3203,drilling
3204,dog_bark
3208,gun_shot
3210,children_playing
3212,engine_idling
3217,street_music
3219,jackhammer
3222,jackhammer
3224,dog_bark
3228,children_playing
3234,children_playing
3241,street_music
3242,street_music
3243,drilling
3245,children_playing
3247,children_playing
3249,drilling
3251,children_playing
3252,children_playing
3253,drilling
3255,drilling
3256,drilling
3260,drilling
3263,engine_idling
3265,drilling
3269,street_music
3274,drilling
3280,children_playing
3282,air_conditioner
3284,children_playing
3287,drilling
3289,engine_idling
3290,drilling
3295,siren
3300,gun_shot
3303,street_music
3304,children_playing
3309,children_playing
3311,children_playing
3312,drilling
3313,children_playing
3314,drilling
3315,street_music
3326,jackhammer
3327,dog_bark
3329,children_playing
3335,street_music
3339,engine_idling
3340,car_horn
3341,children_playing
3342,dog_bark
3346,siren
3348,gun_shot
3356,children_playing
3359,street_music
3361,jackhammer
3366,children_playing
3368,siren
3372,jackhammer
3374,children_playing
3377,gun_shot
3378,children_playing
3380,street_music
3382,children_playing
3384,jackhammer
3385,drilling
3386,street_music
3391,drilling
3393,gun_shot
3396,air_conditioner
3402,street_music
3403,jackhammer
3405,street_music
3408,jackhammer
3410,children_playing
3411,air_conditioner
3412,children_playing
3414,dog_bark
3421,engine_idling
3424,street_music
3426,drilling
3427,siren
3428,children_playing
3430,siren
3431,children_playing
3438,children_playing
3440,dog_bark
3447,drilling
3448,engine_idling
3450,children_playing
3456,air_conditioner
3457,jackhammer
3460,children_playing
3463,siren
3466,children_playing
3468,children_playing
3472,street_music
3476,siren
3479,drilling
3484,car_horn
3485,children_playing
3487,street_music
3488,children_playing
3490,engine_idling
3494,jackhammer
3497,dog_bark
3498,dog_bark
3500,drilling
3502,jackhammer
3505,siren
3506,street_music
3511,street_music
3512,engine_idling
3513,engine_idling
3521,jackhammer
3524,dog_bark
3527,air_conditioner
3530,engine_idling
3532,siren
3535,siren
3541,children_playing
3544,children_playing
3552,drilling
3553,air_conditioner
3557,children_playing
3558,street_music
3559,air_conditioner
3562,drilling
3563,street_music
3564,children_playing
3565,air_conditioner
3570,gun_shot
3571,street_music
3572,siren
3573,drilling
3575,street_music
3576,jackhammer
3578,dog_bark
3581,children_playing
3586,drilling
3589,children_playing
3592,engine_idling
3593,drilling
3594,street_music
3600,dog_bark
3601,dog_bark
3602,dog_bark
3605,children_playing
3612,children_playing
3615,engine_idling
3616,jackhammer
3617,drilling
3618,engine_idling
3620,children_playing
3623,children_playing
3625,dog_bark
3631,engine_idling
3633,street_music
3635,car_horn
3636,jackhammer
3638,street_music
3641,street_music
3643,engine_idling
3650,children_playing
3651,siren
3655,drilling
3665,children_playing
3667,dog_bark
3673,street_music
3677,air_conditioner
3684,gun_shot
3690,dog_bark
3692,car_horn
3693,children_playing
3694,drilling
3699,engine_idling
3701,street_music
3704,air_conditioner
3705,dog_bark
3707,children_playing
3710,children_playing
3712,children_playing
3713,drilling
3715,children_playing
3716,street_music
3720,children_playing
3722,drilling
3723,engine_idling
3727,drilling
3730,dog_bark
3733,engine_idling
3736,dog_bark
3737,children_playing
3740,siren
3743,children_playing
3744,siren
3746,engine_idling
3748,children_playing
3755,children_playing
3757,drilling
3761,children_playing
3767,children_playing
3768,dog_bark
3769,air_conditioner
3773,car_horn
3774,dog_bark
3775,air_conditioner
3777,jackhammer
3779,car_horn
3780,siren
3786,dog_bark
3789,engine_idling
3793,car_horn
3794,drilling
3795,car_horn
3796,children_playing
3797,engine_idling
3801,children_playing
3802,gun_shot
3804,street_music
3807,siren
3809,street_music
3810,siren
3812,children_playing
3814,siren
3815,drilling
3817,children_playing
3818,street_music
3824,street_music
3825,street_music
3826,car_horn
3829,air_conditioner
3831,drilling
3832,drilling
3835,gun_shot
3837,engine_idling
3841,siren
3845,drilling
3849,drilling
3852,car_horn
3856,street_music
3857,children_playing
3858,drilling
3862,drilling
3865,children_playing
3867,dog_bark
3872,children_playing
3873,jackhammer
3874,street_music
3875,children_playing
3876,drilling
3892,engine_idling
3897,drilling
3899,street_music
3901,street_music
3904,children_playing
3907,siren
3908,children_playing
3912,children_playing
3913,street_music
3917,engine_idling
3922,children_playing
3923,children_playing
3926,children_playing
3928,drilling
3931,drilling
3935,children_playing
3937,drilling
3942,street_music
3946,dog_bark
3949,drilling
3950,children_playing
3952,drilling
3953,air_conditioner
3954,drilling
3957,street_music
3958,street_music
3961,dog_bark
3963,street_music
3964,dog_bark
3971,drilling
3974,drilling
3976,drilling
3977,street_music
3979,children_playing
3980,street_music
3989,dog_bark
3990,jackhammer
3991,children_playing
3995,children_playing
3996,jackhammer
4005,engine_idling
4007,jackhammer
4008,dog_bark
4013,drilling
4016,children_playing
4019,siren
4020,engine_idling
4023,street_music
4025,street_music
4026,air_conditioner
4031,jackhammer
4033,children_playing
4034,children_playing
4035,street_music
4036,engine_idling
4037,dog_bark
4040,dog_bark
4042,children_playing
4043,children_playing
4047,engine_idling
4048,drilling
4051,engine_idling
4052,children_playing
4053,siren
4059,children_playing
4060,drilling
4061,children_playing
4063,siren
4065,street_music
4071,children_playing
4072,dog_bark
4074,engine_idling
4079,dog_bark
4082,drilling
4088,children_playing
4090,drilling
4092,siren
4098,engine_idling
4099,children_playing
4105,siren
4107,street_music
4108,children_playing
4109,jackhammer
4112,air_conditioner
4113,dog_bark
4114,dog_bark
4115,street_music
4116,car_horn
4120,engine_idling
4124,gun_shot
4127,dog_bark
4132,children_playing
4133,children_playing
4136,engine_idling
4141,air_conditioner
4144,street_music
4145,drilling
4147,siren
4148,jackhammer
4149,engine_idling
4150,dog_bark
4151,jackhammer
4152,children_playing
4153,children_playing
4154,siren
4156,car_horn
4157,dog_bark
4165,car_horn
4167,drilling
4173,engine_idling
4176,street_music
4177,street_music
4185,engine_idling
4186,siren
4187,children_playing
4188,drilling
4192,siren
4194,dog_bark
4195,car_horn
4196,engine_idling
4202,dog_bark
4208,siren
4209,gun_shot
4211,drilling
4212,engine_idling
4213,drilling
4214,dog_bark
4215,siren
4219,children_playing
4221,children_playing
4223,street_music
4225,dog_bark
4229,children_playing
4230,air_conditioner
4233,drilling
4237,children_playing
4238,children_playing
4240,dog_bark
4243,drilling
4245,street_music
4250,drilling
4251,siren
4258,children_playing
4259,children_playing
4261,children_playing
4264,siren
4266,gun_shot
4268,dog_bark
4269,gun_shot
4270,air_conditioner
4271,children_playing
4275,air_conditioner
4276,children_playing
4280,dog_bark
4282,engine_idling
4283,street_music
4284,dog_bark
4292,engine_idling
4294,children_playing
4295,children_playing
4296,children_playing
4298,dog_bark
4300,children_playing
4302,air_conditioner
4304,street_music
4305,children_playing
4306,engine_idling
4308,siren
4309,dog_bark
4310,children_playing
4312,dog_bark
4315,street_music
4318,engine_idling
4321,air_conditioner
4322,street_music
4325,children_playing
4329,children_playing
4330,children_playing
4332,gun_shot
4334,siren
4336,street_music
4339,drilling
4340,drilling
4342,street_music
4343,street_music
4344,jackhammer
4345,street_music
4347,children_playing
4348,drilling
4354,street_music
4355,siren
4357,dog_bark
4360,children_playing
4368,gun_shot
4370,jackhammer
4373,gun_shot
4376,gun_shot
4377,gun_shot
4380,children_playing
4383,children_playing
4385,engine_idling
4387,dog_bark
4388,children_playing
4391,jackhammer
4395,drilling
4398,children_playing
4399,children_playing
4402,siren
4403,children_playing
4404,children_playing
4405,dog_bark
4407,jackhammer
4409,children_playing
4410,drilling
4414,children_playing
4419,air_conditioner
4421,car_horn
4423,drilling
4434,siren
4435,jackhammer
4441,children_playing
4445,children_playing
4447,street_music
4448,siren
4452,jackhammer
4455,children_playing
4457,siren
4460,siren
4465,jackhammer
4466,car_horn
4468,dog_bark
4469,children_playing
4470,children_playing
4471,children_playing
4477,children_playing
4478,street_music
4479,children_playing
4484,street_music
4488,street_music
4489,jackhammer
4494,drilling
4495,drilling
4496,children_playing
4497,air_conditioner
4501,siren
4505,car_horn
4507,children_playing
4508,gun_shot
4512,children_playing
4516,children_playing
4517,gun_shot
4518,dog_bark
4519,car_horn
4520,street_music
4524,gun_shot
4533,siren
4537,jackhammer
4538,jackhammer
4543,gun_shot
4544,children_playing
4546,air_conditioner
4548,drilling
4550,dog_bark
4551,children_playing
4552,jackhammer
4553,children_playing
4555,children_playing
4558,children_playing
4560,children_playing
4564,children_playing
4565,dog_bark
4567,car_horn
4576,dog_bark
4577,street_music
4579,drilling
4580,street_music
4582,dog_bark
4586,children_playing
4587,jackhammer
4588,gun_shot
4590,children_playing
4591,children_playing
4593,street_music
4594,children_playing
4596,dog_bark
4597,car_horn
4600,engine_idling
4603,drilling
4605,children_playing
4606,children_playing
4608,jackhammer
4615,air_conditioner
4620,drilling
4621,siren
4624,air_conditioner
4626,siren
4627,children_playing
4631,street_music
4638,dog_bark
4639,dog_bark
4642,siren
4644,drilling
4649,drilling
4654,drilling
4656,drilling
4660,street_music
4664,siren
4670,street_music
4671,dog_bark
4673,children_playing
4675,engine_idling
4678,children_playing
4681,street_music
4687,car_horn
4689,drilling
4691,dog_bark
4694,street_music
4696,drilling
4699,dog_bark
4700,jackhammer
4701,jackhammer
4706,dog_bark
4709,siren
4710,air_conditioner
4711,children_playing
4712,children_playing
4713,children_playing
4717,children_playing
4719,drilling
4720,engine_idling
4727,street_music
4731,engine_idling
4734,children_playing
4738,children_playing
4744,siren
4751,jackhammer
4757,dog_bark
4760,drilling
4761,dog_bark
4765,car_horn
4768,children_playing
4771,jackhammer
4772,engine_idling
4773,street_music
4774,air_conditioner
4777,jackhammer
4779,engine_idling
4780,street_music
